time,err_low,err_high,recon_rate
2025-11-10 22:38:21.041082,0.6085775612818662,0.2102933871243388,0.31257632704866334
2025-11-10 22:38:21.353134,NaN,NaN,NaN
2025-11-10 22:38:21.665183,0.21008236284674336,0.07089258775101102,0.10601145982136904
2025-11-10 22:38:21.977234,0.8160275034288584,0.2855445774666893,0.4230539838634223
2025-11-10 22:38:22.289274,NaN,NaN,NaN
2025-11-10 22:38:22.601324,NaN,NaN,NaN
2025-11-10 22:38:22.913368,0.38760375353863225,0.13217728240223509,0.1971307425593363
2025-11-10 22:38:23.225415,0.3470779589097215,0.11807316807573252,0.17620335327710068
2025-11-10 22:38:23.537466,0.2234088599149288,0.07544876087759456,0.11280235454567451
2025-11-10 22:38:23.849518,0.1524559177034514,0.0512727096921984,0.07673764958015583
2025-11-10 22:38:24.161556,0.10916923711410809,0.036621984538019695,0.05484547105531334
2025-11-10 22:38:24.473610,0.09745014041017173,0.032668307764362886,0.0489328181093834
2025-11-10 22:38:24.785652,0.2276029057489033,0.07688413487978224,0.11494119729035505
2025-11-10 22:38:25.097698,0.27812928191368397,0.09423219548139346,0.14077037746083632
2025-11-10 22:38:25.409753,0.18347405092082222,0.061816848236501916,0.09247621986851068
2025-11-10 22:38:25.721794,NaN,NaN,NaN
2025-11-10 22:38:26.033842,NaN,NaN,NaN
2025-11-10 22:38:26.345892,NaN,NaN,NaN
2025-11-10 22:38:26.657945,NaN,NaN,NaN
2025-11-10 22:38:26.969988,0.571097596226383,0.19689783203703032,0.2928347603130935
2025-11-10 22:38:27.282035,NaN,NaN,NaN
2025-11-10 22:38:27.594080,0.5488567555877543,0.1889773118005388,0.28115122035956264
2025-11-10 22:38:27.906130,0.5268287403560392,0.18115339378346226,0.26960232372010107
2025-11-10 22:38:28.218177,NaN,NaN,NaN
2025-11-10 22:38:28.530230,NaN,NaN,NaN
2025-11-10 22:38:28.842274,0.5909893903564376,0.20399975190194203,0.30330398894985017
2025-11-10 22:38:29.154319,NaN,NaN,NaN
2025-11-10 22:38:29.466360,NaN,NaN,NaN
2025-11-10 22:38:29.778413,NaN,NaN,NaN
2025-11-10 22:38:30.090462,NaN,NaN,NaN
2025-11-10 22:38:30.402514,NaN,NaN,NaN
2025-11-10 22:38:30.714558,NaN,NaN,NaN
2025-11-10 22:38:31.026608,NaN,NaN,NaN
2025-11-10 22:38:31.338648,NaN,NaN,NaN
2025-11-10 22:38:31.650697,NaN,NaN,NaN
2025-11-10 22:38:31.962747,NaN,NaN,NaN
2025-11-10 22:38:32.274797,NaN,NaN,NaN
2025-11-10 22:38:32.586838,NaN,NaN,NaN
2025-11-10 22:38:32.898889,NaN,NaN,NaN
2025-11-10 22:38:33.210927,NaN,NaN,NaN
2025-11-10 22:38:33.522979,NaN,NaN,NaN
2025-11-10 22:38:33.835031,NaN,NaN,NaN
2025-11-10 22:38:34.147069,NaN,NaN,NaN
2025-11-10 22:38:34.459144,0.22132345208697593,0.07473531276351301,0.11173915031344302
2025-11-10 22:38:34.771174,0.12888229895817077,0.043284823475022854,0.06480502758735762
2025-11-10 22:38:35.083210,0.10499865830787462,0.0352143337974163,0.052740587679033384
2025-11-10 22:38:35.395263,0.12824624674112836,0.04306960348274072,0.0644834087222193
2025-11-10 22:38:35.707315,0.15409921323228937,0.05183036099868859,0.07757038182854616
2025-11-10 22:38:36.019352,0.051920397328473866,0.01735915424163257,0.026019053677036982
2025-11-10 22:38:36.331403,0.3608276746783957,0.12285085285850478,0.18329524692745508
2025-11-10 22:38:36.643456,0.1612676634617691,0.05426422702565323,0.08120436453460017
2025-11-10 22:38:36.955509,0.14530284741193347,0.04884657066065389,0.07311426296057846
2025-11-10 22:38:37.267547,1.7668189454742418,0.6562970267803114,0.957080085353881
2025-11-10 22:38:37.579597,0.09453060887839783,0.03168418631571808,0.04746076590521714
2025-11-10 22:38:37.891642,0.07971866030153112,0.026696512023653786,0.03999824699331377
