time,err_low,err_high,recon_rate
2025-10-07 06:01:36.127462,0.6209602593864664,0.21468743828364356,0.3190635664654347
2025-10-07 06:01:36.439507,0.5250466573386616,0.18048960573627224,0.2686338580619145
2025-10-07 06:01:36.751555,0.43452466046498955,0.14857067427135903,0.22143076079319723
2025-10-07 06:01:37.063601,0.4885310113413434,0.16757250170993968,0.24954709769083966
2025-10-07 06:01:37.375652,0.8184309300755916,0.28634769083305905,0.4242584034451121
2025-10-07 06:01:37.687695,NaN,NaN,NaN
2025-10-07 06:01:37.999745,0.9896308369602257,0.3498777993228654,0.5169804060964829
2025-10-07 06:01:38.311784,NaN,NaN,NaN
2025-10-07 06:01:38.623836,NaN,NaN,NaN
2025-10-07 06:01:38.935885,NaN,NaN,NaN
2025-10-07 06:01:39.247932,NaN,NaN,NaN
2025-10-07 06:01:39.559973,1.2607556691419055,0.4532613599089243,0.6667983099614808
2025-10-07 06:01:39.872023,NaN,NaN,NaN
2025-10-07 06:01:40.184061,NaN,NaN,NaN
2025-10-07 06:01:40.496112,NaN,NaN,NaN
2025-10-07 06:01:40.808164,NaN,NaN,NaN
2025-10-07 06:01:41.120209,1.1143112221517701,0.3969902743003525,0.5854168989794372
2025-10-07 06:01:41.432252,NaN,NaN,NaN
2025-10-07 06:01:41.744301,NaN,NaN,NaN
2025-10-07 06:01:42.056339,NaN,NaN,NaN
2025-10-07 06:01:42.368389,NaN,NaN,NaN
2025-10-07 06:01:42.680440,NaN,NaN,NaN
2025-10-07 06:01:42.992490,NaN,NaN,NaN
2025-10-07 06:01:43.304528,NaN,NaN,NaN
2025-10-07 06:01:43.616578,NaN,NaN,NaN
2025-10-07 06:01:43.928618,NaN,NaN,NaN
2025-10-07 06:01:44.240665,NaN,NaN,NaN
2025-10-07 06:01:44.552715,NaN,NaN,NaN
2025-10-07 06:01:44.864766,NaN,NaN,NaN
2025-10-07 06:01:45.176804,NaN,NaN,NaN
2025-10-07 06:01:45.488853,NaN,NaN,NaN
2025-10-07 06:01:45.800895,NaN,NaN,NaN
2025-10-07 06:01:46.112940,NaN,NaN,NaN
2025-10-07 06:01:46.424992,NaN,NaN,NaN
2025-10-07 06:01:46.737034,NaN,NaN,NaN
2025-10-07 06:01:47.049079,NaN,NaN,NaN
2025-10-07 06:01:47.361130,NaN,NaN,NaN
2025-10-07 06:01:47.673182,NaN,NaN,NaN
2025-10-07 06:01:47.985224,NaN,NaN,NaN
2025-10-07 06:01:48.297269,NaN,NaN,NaN
2025-10-07 06:01:48.609311,NaN,NaN,NaN
2025-10-07 06:01:48.921363,NaN,NaN,NaN
2025-10-07 06:01:49.233410,0.6566553039917692,0.22751501490870618,0.33794154380426583
2025-10-07 06:01:49.545462,NaN,NaN,NaN
2025-10-07 06:01:49.857502,NaN,NaN,NaN
2025-10-07 06:01:50.169546,NaN,NaN,NaN
2025-10-07 06:01:50.481589,NaN,NaN,NaN
2025-10-07 06:01:50.793644,NaN,NaN,NaN
2025-10-07 06:01:51.105686,NaN,NaN,NaN
2025-10-07 06:01:51.417736,0.48213394287311817,0.16531536234215438,0.24620969339682897
2025-10-07 06:01:51.729781,1.1862517155135592,0.4245055960632887,0.6252592963023247
2025-10-07 06:01:52.041826,1.217401630768797,0.4364959223706863,0.6425922170442783
2025-10-07 06:01:52.353870,0.8297408074140451,0.29050392837476885,0.430339829121185
2025-10-07 06:01:52.665919,NaN,NaN,NaN
2025-10-07 06:01:52.977971,NaN,NaN,NaN
2025-10-07 06:01:53.290015,NaN,NaN,NaN
2025-10-07 06:01:53.602058,NaN,NaN,NaN
2025-10-07 06:01:53.914110,NaN,NaN,NaN
2025-10-07 06:01:54.226143,1.2403789141489987,0.445370200324117,0.6554092785568663
2025-10-07 06:01:54.538245,0.8658519379927723,0.30381257881089185,0.44979856423933623
2025-10-07 06:01:54.850244,0.8325939569869549,0.2915533260556539,0.43187497061127333
2025-10-07 06:01:55.162282,0.9337103267897572,0.32898034720287356,0.4865361783704685
2025-10-07 06:01:55.474334,0.9671220745231573,0.3414490970896072,0.5047076785504491
2025-10-07 06:01:55.786384,0.7824538120457076,0.2731643758835088,0.40495419588103965
2025-10-07 06:01:56.098429,1.0725175339524264,0.3811172556098435,0.5623901437533336
2025-10-07 06:01:56.410471,NaN,NaN,NaN
2025-10-07 06:01:56.722521,2.2981292707980883,0.8833009860195384,1.2761177753598507
2025-10-07 06:01:57.034559,NaN,NaN,NaN
2025-10-07 06:01:57.346610,NaN,NaN,NaN
2025-10-07 06:01:57.658661,NaN,NaN,NaN
2025-10-07 06:01:57.970711,NaN,NaN,NaN
2025-10-07 06:01:58.282749,NaN,NaN,NaN
2025-10-07 06:01:58.594799,NaN,NaN,NaN
2025-10-07 06:01:58.906841,NaN,NaN,NaN
2025-10-07 06:01:59.218890,NaN,NaN,NaN
2025-10-07 06:01:59.530937,NaN,NaN,NaN
2025-10-07 06:01:59.842990,NaN,NaN,NaN
2025-10-07 06:02:00.155028,NaN,NaN,NaN
2025-10-07 06:02:00.467077,1.4955570544941426,0.5456582663008369,0.7995854834084167
2025-10-07 06:02:00.779121,NaN,NaN,NaN
2025-10-07 06:02:01.091166,NaN,NaN,NaN
2025-10-07 06:02:01.403217,NaN,NaN,NaN
2025-10-07 06:02:01.715269,NaN,NaN,NaN
2025-10-07 06:02:02.027304,NaN,NaN,NaN
2025-10-07 06:02:02.339356,NaN,NaN,NaN
2025-10-07 06:02:02.651398,NaN,NaN,NaN
2025-10-07 06:02:02.963446,NaN,NaN,NaN
2025-10-07 06:02:03.275495,NaN,NaN,NaN
2025-10-07 06:02:03.587547,NaN,NaN,NaN
2025-10-07 06:02:03.899587,NaN,NaN,NaN
2025-10-07 06:02:04.211634,NaN,NaN,NaN
2025-10-07 06:02:04.523673,NaN,NaN,NaN
2025-10-07 06:02:04.835726,NaN,NaN,NaN
2025-10-07 06:02:05.147768,NaN,NaN,NaN
2025-10-07 06:02:05.459811,NaN,NaN,NaN
2025-10-07 06:02:05.771861,NaN,NaN,NaN
2025-10-07 06:02:06.083907,2.340124690882711,0.9019651352052477,1.3020681081844268
2025-10-07 06:02:06.395959,NaN,NaN,NaN
2025-10-07 06:02:06.708000,2.4122209128414362,0.9342524309464285,1.3468646065777738
2025-10-07 06:02:07.020080,1.391830378104929,0.5045046212218496,0.7405704772207178
2025-10-07 06:02:07.332089,NaN,NaN,NaN
2025-10-07 06:02:07.644139,NaN,NaN,NaN
2025-10-07 06:02:07.956191,NaN,NaN,NaN
2025-10-07 06:02:08.268235,NaN,NaN,NaN
2025-10-07 06:02:08.580277,NaN,NaN,NaN
2025-10-07 06:02:08.892328,NaN,NaN,NaN
2025-10-07 06:02:09.204367,NaN,NaN,NaN
2025-10-07 06:02:09.516418,1.2616645344417374,0.45361379642929744,0.6673067909599194
2025-10-07 06:02:09.828467,0.7190274940337137,0.2500619190006606,0.37107287016854207
2025-10-07 06:02:10.140514,0.7715905770155931,0.2691949673221638,0.3991375577722213
2025-10-07 06:02:10.452556,NaN,NaN,NaN
2025-10-07 06:02:10.764606,NaN,NaN,NaN
2025-10-07 06:02:11.076643,NaN,NaN,NaN
2025-10-07 06:02:11.388693,NaN,NaN,NaN
2025-10-07 06:02:11.700747,NaN,NaN,NaN
2025-10-07 06:02:12.012792,NaN,NaN,NaN
2025-10-07 06:02:12.324836,NaN,NaN,NaN
2025-10-07 06:02:12.636887,NaN,NaN,NaN
2025-10-07 06:02:12.948930,NaN,NaN,NaN
