time,err_low,err_high,recon_rate
2025-10-07 06:01:33.319046,0.8245820620183195,0.28860744709873515,0.42756515740303086
2025-10-07 06:01:33.631088,0.8579688551327074,0.300902307625431,0.44554531457274843
2025-10-07 06:01:33.943138,0.31050954873151165,0.10539355785502394,0.15737177996751903
2025-10-07 06:01:34.255184,NaN,NaN,NaN
2025-10-07 06:01:34.567235,0.9948589082035892,0.35183884728113796,0.519834550914111
2025-10-07 06:01:34.879277,NaN,NaN,NaN
2025-10-07 06:01:35.191324,NaN,NaN,NaN
2025-10-07 06:01:35.503366,0.4236262867672791,0.14475088039203307,0.2157731925553718
2025-10-07 06:01:35.815416,0.8272606444205172,0.28959201150198505,0.42900569342566797
2025-10-07 06:01:36.127462,0.4844500958346657,0.16613239473831243,0.2474178316152821
2025-10-07 06:01:36.439507,0.5250418392729985,0.18048789767895093,0.26863133557849483
2025-10-07 06:01:36.751555,0.3524370281026658,0.11992037849163793,0.1789508588814807
2025-10-07 06:01:37.063601,0.6359116124962642,0.22005375889302434,0.3269635556083393
2025-10-07 06:01:37.375652,1.0293857057733806,0.3648214597254248,0.5387176383738835
2025-10-07 06:01:37.687695,NaN,NaN,NaN
2025-10-07 06:01:37.999745,0.5169614159929203,0.177624677722972,0.26440237068297284
2025-10-07 06:01:38.311784,0.3503291313375163,0.11918833052841177,0.17786407403740206
2025-10-07 06:01:38.623836,NaN,NaN,NaN
2025-10-07 06:01:38.935885,0.6186890965556452,0.21387311643122922,0.3178644505319715
2025-10-07 06:01:39.247932,NaN,NaN,NaN
2025-10-07 06:01:39.559973,0.6667962965927204,0.23116937592077177,0.3433157602075373
2025-10-07 06:01:39.872023,NaN,NaN,NaN
2025-10-07 06:01:40.184061,NaN,NaN,NaN
2025-10-07 06:01:40.496112,NaN,NaN,NaN
2025-10-07 06:01:40.808164,NaN,NaN,NaN
2025-10-07 06:01:41.120209,0.5854026520056603,0.20196368573834725,0.3003178357327889
2025-10-07 06:01:41.432252,NaN,NaN,NaN
2025-10-07 06:01:41.744301,NaN,NaN,NaN
2025-10-07 06:01:42.056339,NaN,NaN,NaN
2025-10-07 06:01:42.368389,0.7425143086926493,0.25859615551896686,0.3835967208612752
2025-10-07 06:01:42.680440,NaN,NaN,NaN
2025-10-07 06:01:42.992490,NaN,NaN,NaN
2025-10-07 06:01:43.304528,NaN,NaN,NaN
2025-10-07 06:01:43.616578,NaN,NaN,NaN
2025-10-07 06:01:43.928618,NaN,NaN,NaN
2025-10-07 06:01:44.240665,NaN,NaN,NaN
2025-10-07 06:01:44.552715,1.2494699417714352,0.4488883436448149,0.6604878339417042
2025-10-07 06:01:44.864766,NaN,NaN,NaN
2025-10-07 06:01:45.176804,NaN,NaN,NaN
2025-10-07 06:01:45.488853,1.0311958354539887,0.3655036157434388,0.5397092496526403
2025-10-07 06:01:45.800895,NaN,NaN,NaN
2025-10-07 06:01:46.112940,NaN,NaN,NaN
2025-10-07 06:01:46.424992,NaN,NaN,NaN
2025-10-07 06:01:46.737034,NaN,NaN,NaN
2025-10-07 06:01:47.049079,NaN,NaN,NaN
2025-10-07 06:01:47.361130,NaN,NaN,NaN
2025-10-07 06:01:47.673182,NaN,NaN,NaN
2025-10-07 06:01:47.985224,0.42337237262228766,0.14466194425826231,0.21564144541518193
2025-10-07 06:01:48.297269,NaN,NaN,NaN
2025-10-07 06:01:48.609311,NaN,NaN,NaN
2025-10-07 06:01:48.921363,1.2124339475259809,0.43458063587925133,0.6398247121626037
2025-10-07 06:01:49.233410,0.4452800281450214,0.15234518530105512,0.22701943248829537
2025-10-07 06:01:49.545462,0.5722828245098289,0.1972826057174006,0.2934161083438391
2025-10-07 06:01:49.857502,NaN,NaN,NaN
2025-10-07 06:01:50.169546,0.5272484843680232,0.18127028027997547,0.26978673059157854
2025-10-07 06:01:50.481589,NaN,NaN,NaN
2025-10-07 06:01:50.793644,NaN,NaN,NaN
2025-10-07 06:01:51.105686,0.2788595147819785,0.09447498435958303,0.14113481801508354
2025-10-07 06:01:51.417736,0.9313337542526752,0.32809538463911536,0.4852457306137919
2025-10-07 06:01:51.729781,1.5168814437342244,0.5541857186304799,0.8117882879406686
2025-10-07 06:01:52.041826,1.0000432123655667,0.3537847195509812,0.522666136640802
2025-10-07 06:01:52.353870,0.6887966983871574,0.2391126677181473,0.35499160172959
2025-10-07 06:01:52.665919,0.31926971673866394,0.10842281217654641,0.16187386120311656
2025-10-07 06:01:52.977971,NaN,NaN,NaN
2025-10-07 06:01:53.290015,NaN,NaN,NaN
2025-10-07 06:01:53.602058,0.5102427475627024,0.17524607940928233,0.2608883982905186
2025-10-07 06:01:53.914110,NaN,NaN,NaN
2025-10-07 06:01:54.226143,0.6555103112887491,0.22710269022767834,0.337335060575554
2025-10-07 06:01:54.538245,1.1167940330669004,0.3979358105912416,0.5867875920879235
2025-10-07 06:01:54.850244,0.6476762260313152,0.22428306860026576,0.3331871391889204
2025-10-07 06:01:55.162282,1.3955044881702627,0.5059531640262782,0.7426512080213666
2025-10-07 06:01:55.474334,0.7272276097156751,0.253038790170229,0.37544241965706493
2025-10-07 06:01:55.786384,0.7824397872817783,0.2731592478937774,0.4049466827724266
2025-10-07 06:01:56.098429,1.4876349343389155,0.5424961291092202,0.7950582185918345
2025-10-07 06:01:56.410471,NaN,NaN,NaN
2025-10-07 06:01:56.722521,1.2760704905274154,0.4592054214848122,0.6753721219670151
2025-10-07 06:01:57.034559,NaN,NaN,NaN
2025-10-07 06:01:57.346610,NaN,NaN,NaN
2025-10-07 06:01:57.658661,NaN,NaN,NaN
2025-10-07 06:01:57.970711,NaN,NaN,NaN
2025-10-07 06:01:58.282749,NaN,NaN,NaN
2025-10-07 06:01:58.594799,NaN,NaN,NaN
2025-10-07 06:01:58.906841,NaN,NaN,NaN
2025-10-07 06:01:59.218890,0.6264931867267176,0.216672188539146,0.3219858259244566
2025-10-07 06:01:59.530937,NaN,NaN,NaN
2025-10-07 06:01:59.842990,0.6264760983593831,0.21666605663981223,0.32197679835081244
2025-10-07 06:02:00.155028,1.5654987425336866,0.5737137426901041,0.839699795096974
2025-10-07 06:02:00.467077,1.3954730377611564,0.5059407616514439,0.7426333939587951
2025-10-07 06:02:00.779121,NaN,NaN,NaN
2025-10-07 06:02:01.091166,NaN,NaN,NaN
2025-10-07 06:02:01.403217,0.7272319769873004,0.253040376396215,0.37544474767459984
2025-10-07 06:02:01.715269,NaN,NaN,NaN
2025-10-07 06:02:02.027304,NaN,NaN,NaN
2025-10-07 06:02:02.339356,NaN,NaN,NaN
2025-10-07 06:02:02.651398,NaN,NaN,NaN
2025-10-07 06:02:02.963446,NaN,NaN,NaN
2025-10-07 06:02:03.275495,NaN,NaN,NaN
2025-10-07 06:02:03.587547,NaN,NaN,NaN
2025-10-07 06:02:03.899587,NaN,NaN,NaN
2025-10-07 06:02:04.211634,NaN,NaN,NaN
2025-10-07 06:02:04.523673,NaN,NaN,NaN
2025-10-07 06:02:04.835726,NaN,NaN,NaN
2025-10-07 06:02:05.147768,NaN,NaN,NaN
2025-10-07 06:02:05.459811,0.5860315624111635,0.202188261855736,0.30064887826620523
2025-10-07 06:02:05.771861,NaN,NaN,NaN
2025-10-07 06:02:06.083907,1.3020718100444217,0.46932322148992445,0.6899562498738061
2025-10-07 06:02:06.395959,NaN,NaN,NaN
2025-10-07 06:02:06.708000,1.346975166938761,0.48687390688984533,0.7152246838306265
2025-10-07 06:02:07.020080,1.391665635846226,0.5044396861311159,0.7404771965026096
2025-10-07 06:02:07.332089,NaN,NaN,NaN
2025-10-07 06:02:07.644139,NaN,NaN,NaN
2025-10-07 06:02:07.956191,NaN,NaN,NaN
2025-10-07 06:02:08.268235,NaN,NaN,NaN
2025-10-07 06:02:08.580277,NaN,NaN,NaN
2025-10-07 06:02:08.892328,0.5331143290549675,0.18335106021191824,0.2728591748065102
2025-10-07 06:02:09.204367,NaN,NaN,NaN
2025-10-07 06:02:09.516418,0.6673027613394106,0.23135199995545433,0.3435842885631012
2025-10-07 06:02:09.828467,0.7190188514485986,0.25005878305290474,0.37106826653330405
2025-10-07 06:02:10.140514,0.7715698109803406,0.2691873844394501,0.3991264441779123
2025-10-07 06:02:10.452556,0.7240018804467937,0.2518674091208105,0.3737231610342547
2025-10-07 06:02:10.764606,NaN,NaN,NaN
2025-10-07 06:02:11.076643,NaN,NaN,NaN
2025-10-07 06:02:11.388693,NaN,NaN,NaN
2025-10-07 06:02:11.700747,NaN,NaN,NaN
2025-10-07 06:02:12.012792,NaN,NaN,NaN
2025-10-07 06:02:12.324836,NaN,NaN,NaN
2025-10-07 06:02:12.636887,NaN,NaN,NaN
2025-10-07 06:02:12.948930,11.54116936206729,11.54116936206729,11.54116936206729
