time,err_low,err_high,recon_rate
2025-10-07 14:08:27.128043,1.4974068487482517,0.5459285883174909,0.8001399987933298
2025-10-07 14:08:27.440093,0.7670255264847867,0.2674161014304751,0.3965713877999923
2025-10-07 14:08:27.752142,0.8301674346891786,0.2905281949177085,0.430423818756774
2025-10-07 14:08:28.064180,1.551604147734601,0.5676139696608957,0.8311671011196682
2025-10-07 14:08:28.376232,NaN,NaN,NaN
2025-10-07 14:08:28.688273,NaN,NaN,NaN
2025-10-07 14:08:29.000319,NaN,NaN,NaN
2025-10-07 14:08:29.312369,NaN,NaN,NaN
2025-10-07 14:08:29.624419,NaN,NaN,NaN
2025-10-07 14:08:29.936461,NaN,NaN,NaN
2025-10-07 14:08:30.248564,NaN,NaN,NaN
2025-10-07 14:08:30.560548,NaN,NaN,NaN
2025-10-07 14:08:30.872600,NaN,NaN,NaN
2025-10-07 14:08:31.184645,NaN,NaN,NaN
2025-10-07 14:08:31.496687,NaN,NaN,NaN
2025-10-07 14:08:31.808738,1.4973901220827437,0.5459219183730479,0.8001304468581485
2025-10-07 14:08:32.120784,0.7670232303351452,0.2674152641386439,0.39657016021022795
2025-10-07 14:08:32.432832,1.6690800676577924,0.6151290324011633,0.8989541342707257
2025-10-07 14:08:32.744876,0.7545795499045606,0.26288104997060074,0.3899210728938159
2025-10-07 14:08:33.056920,0.8205627252027539,0.28700123871258887,0.42526215414601337
2025-10-07 14:08:33.368962,0.5531815627507909,0.19042352036790783,0.28331915145021
2025-10-07 14:08:33.681014,0.6262062866592737,0.21649560329603276,0.3217529459326549
2025-10-07 14:08:33.993064,0.957118271458682,0.3375314648835964,0.49906553589548636
2025-10-07 14:08:34.305109,0.7562365359881322,0.263484431022911,0.39080603390478746
2025-10-07 14:08:34.617153,1.9011292434257743,0.7110922093944364,1.0350410319098255
2025-10-07 14:08:34.929202,0.9764501947177868,0.3447525483200754,0.5095867302887425
2025-10-07 14:08:35.241242,0.9091828157671159,0.319698787886914,0.47305557069790743
2025-10-07 14:08:35.553292,0.9910682305202081,0.3502240952935142,0.5175545520213292
2025-10-07 14:08:35.865341,1.074173472095828,0.3815158801190186,0.5630517760999011
2025-10-07 14:08:36.177387,1.1583506231807794,0.4135363202516564,0.6094841060583976
2025-10-07 14:08:36.489431,1.2434871340149398,0.4462596142354417,0.656806221768821
2025-10-07 14:08:36.801483,1.162218829124203,0.4150157048368439,0.6116263068781438
2025-10-07 14:08:37.113519,2.1195264561640097,0.8040599347009156,1.1658463791356697
2025-10-07 14:08:37.425570,2.195074091788229,0.83683804753084,1.2117247682316705
2025-10-07 14:08:37.737621,2.270441435711368,0.8698626088663108,1.257822225179897
2025-10-07 14:08:38.049665,2.3456613772496717,0.9031507492890235,1.3041602579207385
2025-10-07 14:08:38.361707,2.420745326968583,0.936710568497231,1.3507475910400057
2025-10-07 14:08:38.673759,NaN,NaN,NaN
2025-10-07 14:08:38.985801,NaN,NaN,NaN
2025-10-07 14:08:39.297848,NaN,NaN,NaN
2025-10-07 14:08:39.609899,NaN,NaN,NaN
2025-10-07 14:08:39.921949,NaN,NaN,NaN
2025-10-07 14:08:40.233984,NaN,NaN,NaN
2025-10-07 14:08:40.546035,NaN,NaN,NaN
2025-10-07 14:08:40.858076,11.64672344221297,11.64672344221297,11.64672344221297
