time,err_low,err_high,recon_rate
2025-10-07 14:08:27.128043,1.4966024206426682,0.5456350220746492,0.7997098454309044
2025-10-07 14:08:27.440093,1.025946995476139,0.36333060910683496,0.5366212563248874
2025-10-07 14:08:27.752142,0.8297507863517991,0.29038281444410335,0.43020826882943514
2025-10-07 14:08:28.064180,1.1340758208315334,0.40428341230196296,0.5960740934625834
2025-10-07 14:08:28.376232,NaN,NaN,NaN
2025-10-07 14:08:28.688273,NaN,NaN,NaN
2025-10-07 14:08:29.000319,NaN,NaN,NaN
2025-10-07 14:08:29.312369,NaN,NaN,NaN
2025-10-07 14:08:29.624419,NaN,NaN,NaN
2025-10-07 14:08:29.936461,NaN,NaN,NaN
2025-10-07 14:08:30.248564,NaN,NaN,NaN
2025-10-07 14:08:30.560548,NaN,NaN,NaN
2025-10-07 14:08:30.872600,NaN,NaN,NaN
2025-10-07 14:08:31.184645,NaN,NaN,NaN
2025-10-07 14:08:31.496687,NaN,NaN,NaN
2025-10-07 14:08:31.808738,2.652214365042399,1.0424084809076393,1.4966024206426682
2025-10-07 14:08:32.120784,1.025946995476139,0.36333060910683496,0.5366212563248874
2025-10-07 14:08:32.432832,1.1082630732506469,0.3944578577867833,0.5818286931517535
2025-10-07 14:08:32.744876,1.0490375243507495,0.3720306213179517,0.5492686373409726
2025-10-07 14:08:33.056920,0.8201411463815128,0.28685403936220255,0.4250439454777368
2025-10-07 14:08:33.368962,0.6812374881134465,0.23629840553391648,0.3508861797029719
2025-10-07 14:08:33.681014,0.6258695797413356,0.21637914627705415,0.3215798876548303
2025-10-07 14:08:33.993064,0.8090680775643687,0.2827929261345003,0.4190986367703347
2025-10-07 14:08:34.305109,0.8717510284146943,0.3058537893909943,0.45283163148560723
2025-10-07 14:08:34.617153,1.1592116115978777,0.4138811881572204,0.6099778464544092
2025-10-07 14:08:34.929202,1.304007376184619,0.46975107800147897,0.6906902901451505
2025-10-07 14:08:35.241242,0.9761497351086937,0.34465103727585694,0.5094349212627695
2025-10-07 14:08:35.553292,0.9905384428497312,0.3500368169886033,0.5172778194963562
2025-10-07 14:08:35.865341,1.0736086536391367,0.3813154180085804,0.5627558723066632
2025-10-07 14:08:36.177387,1.157748171688479,0.4133215812169519,0.6091674848788481
2025-10-07 14:08:36.489431,1.24281182648226,0.4460168701753645,0.6564491024597054
2025-10-07 14:08:36.801483,1.2395518894795208,0.44475755339145556,0.6546303804210151
2025-10-07 14:08:37.113519,1.5731580216874692,0.5763095201205153,0.8435818889266434
2025-10-07 14:08:37.425570,2.193890003769748,0.8363856945644556,1.2110701449440227
2025-10-07 14:08:37.737621,2.26925781462496,0.8694104743828862,1.2571679014438382
2025-10-07 14:08:38.049665,2.3444503486346253,0.9026866163086283,1.3034891814916456
2025-10-07 14:08:38.361707,2.4194338140652922,0.9362015477369791,1.3500141923397557
2025-10-07 14:08:38.673759,NaN,NaN,NaN
2025-10-07 14:08:38.985801,NaN,NaN,NaN
2025-10-07 14:08:39.297848,NaN,NaN,NaN
2025-10-07 14:08:39.609899,NaN,NaN,NaN
2025-10-07 14:08:39.921949,NaN,NaN,NaN
2025-10-07 14:08:40.233984,NaN,NaN,NaN
2025-10-07 14:08:40.546035,NaN,NaN,NaN
2025-10-07 14:08:40.858076,NaN,NaN,NaN
2025-10-07 14:08:41.170122,NaN,NaN,NaN
2025-10-07 14:08:41.482172,NaN,NaN,NaN
2025-10-07 14:08:41.794224,NaN,NaN,NaN
2025-10-07 14:08:42.106260,NaN,NaN,NaN
2025-10-07 14:08:42.418347,NaN,NaN,NaN
2025-10-07 14:08:42.730353,NaN,NaN,NaN
2025-10-07 14:08:43.042400,0.563321570673417,0.19403378969893437,0.2886450004742305
2025-10-07 14:08:43.354450,0.5909771631634434,0.20389335050993673,0.30318476229642893
2025-10-07 14:08:43.666500,0.8191665790454152,0.28649639415461825,0.4245204493540119
2025-10-07 14:08:43.978542,1.112678514355918,0.39613638401147666,0.5842631110299227
2025-10-07 14:08:44.290619,NaN,NaN,NaN
2025-10-07 14:08:44.602631,NaN,NaN,NaN
2025-10-07 14:08:44.914680,NaN,NaN,NaN
2025-10-07 14:08:45.226726,NaN,NaN,NaN
2025-10-07 14:08:45.538767,NaN,NaN,NaN
2025-10-07 14:08:45.850818,NaN,NaN,NaN
2025-10-07 14:08:46.162865,NaN,NaN,NaN
2025-10-07 14:08:46.474908,NaN,NaN,NaN
2025-10-07 14:08:46.786957,NaN,NaN,NaN
2025-10-07 14:08:47.099003,NaN,NaN,NaN
2025-10-07 14:08:47.411046,NaN,NaN,NaN
2025-10-07 14:08:47.723098,NaN,NaN,NaN
2025-10-07 14:08:48.035142,NaN,NaN,NaN
2025-10-07 14:08:48.347194,NaN,NaN,NaN
2025-10-07 14:08:48.659234,NaN,NaN,NaN
2025-10-07 14:08:48.971286,NaN,NaN,NaN
2025-10-07 14:08:49.283322,NaN,NaN,NaN
2025-10-07 14:08:49.595373,NaN,NaN,NaN
2025-10-07 14:08:49.907424,NaN,NaN,NaN
2025-10-07 14:08:50.219470,NaN,NaN,NaN
2025-10-07 14:08:50.531516,NaN,NaN,NaN
2025-10-07 14:08:50.843566,0.7216359279693432,0.25091537096996985,0.37235988840725387
2025-10-07 14:08:51.155600,0.5076825349442182,0.17429524416963157,0.25950010131924844
2025-10-07 14:08:51.467648,0.6735281786846172,0.23351701644094366,0.34679703199036854
2025-10-07 14:08:51.779708,1.3163323956564381,0.47455300735639855,0.6976096806512839
2025-10-07 14:08:52.091745,2.348470788020824,0.9044751709985304,1.3059752878406485
2025-10-07 14:08:52.403788,2.15917320857464,0.821282879115188,1.1899467310193115
2025-10-07 14:08:52.715838,2.0873519766326982,0.7902550779796793,1.1464668161839133
