time,err_low,err_high,recon_rate
2025-10-07 12:31:10.295413,NaN,NaN,NaN
2025-10-07 12:31:10.607464,NaN,NaN,NaN
2025-10-07 12:31:10.919503,NaN,NaN,NaN
2025-10-07 12:31:11.231549,NaN,NaN,NaN
2025-10-07 12:31:11.543599,NaN,NaN,NaN
2025-10-07 12:31:11.855642,0.4282307637474729,0.14634147586473364,0.21813766018275937
2025-10-07 12:31:12.167688,0.5893700639784367,0.20333697854083735,0.3023581767885744
2025-10-07 12:31:12.479738,NaN,NaN,NaN
2025-10-07 12:31:12.791782,NaN,NaN,NaN
2025-10-07 12:31:13.103826,0.9148385084485531,0.32185062281057397,0.47617681157346275
2025-10-07 12:31:13.415877,NaN,NaN,NaN
2025-10-07 12:31:13.727920,NaN,NaN,NaN
2025-10-07 12:31:14.039963,1.456553657696666,0.5298236430095061,0.7770090454470233
2025-10-07 12:31:14.352015,NaN,NaN,NaN
2025-10-07 12:31:14.664066,NaN,NaN,NaN
2025-10-07 12:31:14.976108,NaN,NaN,NaN
2025-10-07 12:31:15.288155,NaN,NaN,NaN
2025-10-07 12:31:15.600195,0.4058395769769379,0.13850708001501846,0.20652888757406884
2025-10-07 12:31:15.912247,0.4048515398982648,0.13816185327336508,0.2060171618464689
2025-10-07 12:31:16.224291,0.5266732885550341,0.1810316799265148,0.26944716921830036
2025-10-07 12:31:16.536343,0.38192947245315706,0.13016397091830217,0.19415775534221935
2025-10-07 12:31:16.848389,NaN,NaN,NaN
2025-10-07 12:31:17.160431,NaN,NaN,NaN
2025-10-07 12:31:17.472474,NaN,NaN,NaN
2025-10-07 12:31:17.784525,NaN,NaN,NaN
2025-10-07 12:31:18.096570,NaN,NaN,NaN
2025-10-07 12:31:18.408620,NaN,NaN,NaN
2025-10-07 12:31:18.720665,NaN,NaN,NaN
2025-10-07 12:31:19.032710,NaN,NaN,NaN
2025-10-07 12:31:19.344751,0.34516476037792604,0.11738101077051688,0.17518607230989752
2025-10-07 12:31:19.656804,0.5340479163878037,0.1836467154454839,0.27330884580980547
2025-10-07 12:31:19.968854,0.5683500347283341,0.19584029750452936,0.29130397282751685
2025-10-07 12:31:20.280899,0.4504886244967389,0.1541497156550963,0.22969993386323959
2025-10-07 12:31:20.592945,0.6146972839573904,0.2123947106784706,0.31570478889340925
2025-10-07 12:31:20.904990,0.712661968362478,0.24768823204133397,0.3676116960512451
2025-10-07 12:31:21.217028,0.5290443548978729,0.18187220854578331,0.2706884891748092
2025-10-07 12:31:21.529079,0.4004931979912635,0.13663949798624556,0.20376041127358097
2025-10-07 12:31:21.841129,0.4637927861919901,0.15882671415032673,0.23662183480279367
2025-10-07 12:31:22.153172,0.9015189932978033,0.31690889147096296,0.46896396311587274
2025-10-07 12:31:22.465215,1.415011766173505,0.5133765795046714,0.7534103824108577
2025-10-07 12:31:22.777266,1.3529661665024197,0.48897018192205816,0.7183311335757623
2025-10-07 12:31:23.089304,NaN,NaN,NaN
2025-10-07 12:31:23.401354,NaN,NaN,NaN
2025-10-07 12:31:23.713405,NaN,NaN,NaN
2025-10-07 12:31:24.025452,NaN,NaN,NaN
2025-10-07 12:31:24.337492,0.7255907256009795,0.2523769904932324,0.37449580521599757
2025-10-07 12:31:24.649544,NaN,NaN,NaN
2025-10-07 12:31:24.961585,NaN,NaN,NaN
2025-10-07 12:31:25.273630,NaN,NaN,NaN
2025-10-07 12:31:25.585683,NaN,NaN,NaN
2025-10-07 12:31:25.897726,NaN,NaN,NaN
2025-10-07 12:31:26.209768,NaN,NaN,NaN
2025-10-07 12:31:26.521820,0.12240532449122499,0.041090539792261856,0.061526949061786226
2025-10-07 12:31:26.833870,0.1895844551850307,0.06389022608594759,0.09557241491274455
2025-10-07 12:31:27.145908,0.4324648091925711,0.1478252375388997,0.22033537713146403
2025-10-07 12:31:27.457959,0.5008222159420425,0.17188291965351526,0.25593021414129963
2025-10-07 12:31:27.770005,0.5054172909148495,0.17350708451279723,0.25833062939817025
