time,err_low,err_high,recon_rate
2025-10-04 07:13:48.272754,1.0599008478812524,0.37656973823934686,0.5557045006040886
2025-10-04 07:13:48.584794,NaN,NaN,NaN
2025-10-04 07:13:48.896847,NaN,NaN,NaN
2025-10-04 07:13:49.208894,NaN,NaN,NaN
2025-10-04 07:13:49.520944,NaN,NaN,NaN
2025-10-04 07:13:49.832986,NaN,NaN,NaN
2025-10-04 07:13:50.145032,NaN,NaN,NaN
2025-10-04 07:13:50.457071,0.42170390102190025,0.14411104283019077,0.2148129511323475
2025-10-04 07:13:50.769123,0.8266213959975568,0.28949189177304474,0.428809860664596
2025-10-04 07:13:51.081170,NaN,NaN,NaN
2025-10-04 07:13:51.393220,NaN,NaN,NaN
2025-10-04 07:13:51.705263,0.48517948272453215,0.16643432557089627,0.24784778640382393
2025-10-04 07:13:52.017309,0.7205089200737672,0.25070065923223017,0.3719733929607056
2025-10-04 07:13:52.329349,NaN,NaN,NaN
2025-10-04 07:13:52.641401,NaN,NaN,NaN
2025-10-04 07:13:52.953452,0.5155901763665458,0.17718960399878633,0.26374100909202663
2025-10-04 07:13:53.265499,NaN,NaN,NaN
2025-10-04 07:13:53.577563,NaN,NaN,NaN
2025-10-04 07:13:53.889588,0.16862841420461128,0.056767564413171115,0.08494050713729943
2025-10-04 07:13:54.201627,0.6806953403790547,0.2362750650702915,0.3507884984844034
2025-10-04 07:13:54.513676,0.5314997863691139,0.18283199925800198,0.27207292326143767
2025-10-04 07:13:54.825728,1.1928595692644592,0.4273390827540962,0.629250633616849
2025-10-04 07:13:55.137763,0.8217734294247514,0.2877086449864728,0.4262012434786755
2025-10-04 07:13:55.449815,0.46693903225259703,0.1600020782821951,0.23833567247731582
2025-10-04 07:13:55.761865,NaN,NaN,NaN
2025-10-04 07:13:56.073902,0.6065005947678919,0.20957742970088106,0.3115114779527413
2025-10-04 07:13:56.385952,0.4912596933664815,0.16858155913202383,0.25102196848969816
2025-10-04 07:13:56.698003,0.2715107250099117,0.09195922804910532,0.13738641375349298
2025-10-04 07:13:57.010041,0.28385407100147547,0.09621020241463166,0.14371073282844268
2025-10-04 07:13:57.322091,0.49261635421323563,0.16906087938224362,0.2517304504760383
2025-10-04 07:13:57.634142,0.3494673939737784,0.11891187492635932,0.17744518514080826
2025-10-04 07:13:57.946192,0.6600706475437078,0.22882953677342993,0.33984391764120936
2025-10-04 07:13:58.258230,0.8211110336684019,0.28746507553722406,0.4258449074589481
2025-10-04 07:13:58.570280,1.5201174236668322,0.5559790489968702,0.8141754978173026
2025-10-04 07:13:58.882325,1.5798276397847038,0.5800334484077555,0.8485294529391083
2025-10-04 07:13:59.194370,1.63970569309901,0.6043414196546089,0.8831740303056629
2025-10-04 07:13:59.506419,1.6996993256825665,0.6288852403583901,0.9180820267878332
2025-10-04 07:13:59.818471,1.7596977777116534,0.6536223769316865,0.9531912638580521
2025-10-04 07:14:00.130508,NaN,NaN,NaN
2025-10-04 07:14:00.442561,1.6257815478988742,0.5986720723466721,0.8751002939374932
2025-10-04 07:14:00.754602,0.8417559405668844,0.2950657116278838,0.43696091667651205
2025-10-04 07:14:01.066644,0.916514169340781,0.3227504543215071,0.4773885397820339
2025-10-04 07:14:01.378697,0.9924077711922563,0.35111766409019146,0.5187127676116137
2025-10-04 07:14:01.690749,1.0692912038452183,0.3801278301264533,0.5608693353187055
2025-10-04 07:14:02.002787,1.1471565921339542,0.4097925855362731,0.6038684790071197
2025-10-04 07:14:02.314836,2.075856440375201,0.7872256461330873,1.1415442367192972
2025-10-04 07:14:02.626878,NaN,NaN,NaN
2025-10-04 07:14:02.938931,11.434921140024969,11.434921140024969,11.434921140024969
