time,err_low,err_high,recon_rate
2025-10-07 07:39:16.363308,NaN,NaN,NaN
2025-10-07 07:39:16.675349,1.333706855557155,0.4817928088090272,0.707871650630206
2025-10-07 07:39:16.987401,0.6938614147599075,0.24097308201566972,0.3577144921013488
2025-10-07 07:39:17.299449,NaN,NaN,NaN
2025-10-07 07:39:17.611498,NaN,NaN,NaN
2025-10-07 07:39:17.923539,0.7193483334940732,0.25020939751154947,0.3712779700860235
2025-10-07 07:39:18.235586,0.40416344494695955,0.13795099982790784,0.20569365698225894
2025-10-07 07:39:18.547629,0.7566914727750559,0.26379385467550326,0.3912071149559696
2025-10-07 07:39:18.859678,NaN,NaN,NaN
2025-10-07 07:39:19.171723,0.8153283746430279,0.2852489048125583,0.42263552095963897
2025-10-07 07:39:19.483767,0.8748788274216083,0.30719536621408394,0.4547239474979335
2025-10-07 07:39:19.795818,NaN,NaN,NaN
2025-10-07 07:39:20.107866,NaN,NaN,NaN
2025-10-07 07:39:20.419917,NaN,NaN,NaN
2025-10-07 07:39:20.731958,NaN,NaN,NaN
2025-10-07 07:39:21.044002,NaN,NaN,NaN
2025-10-07 07:39:21.356045,NaN,NaN,NaN
2025-10-07 07:39:21.668095,NaN,NaN,NaN
2025-10-07 07:39:21.980145,NaN,NaN,NaN
2025-10-07 07:39:22.292195,0.5146335509299569,0.17681584385291874,0.263201808459976
2025-10-07 07:39:22.604234,0.5631142549734395,0.19403434492761762,0.2886183916801883
2025-10-07 07:39:22.916286,1.0830859400228507,0.385196965941736,0.5682847852497136
2025-10-07 07:39:23.228324,1.3087114956062964,0.4720226967602859,0.693805433832095
2025-10-07 07:39:23.540371,1.3533294751686908,0.48948435125367296,0.718937084894211
2025-10-07 07:39:23.852424,0.502756406153263,0.1726127258338897,0.25699176816454117
2025-10-07 07:39:24.164468,NaN,NaN,NaN
2025-10-07 07:39:24.476509,NaN,NaN,NaN
2025-10-07 07:39:24.788560,NaN,NaN,NaN
2025-10-07 07:39:25.100596,1.2340052637116874,0.4430033865611287,0.6519566977422616
2025-10-07 07:39:25.412647,1.2807973787102145,0.46114783228171186,0.6781349161354899
2025-10-07 07:39:25.724698,NaN,NaN,NaN
2025-10-07 07:39:26.036744,NaN,NaN,NaN
2025-10-07 07:39:26.348787,NaN,NaN,NaN
2025-10-07 07:39:26.660837,1.436226640278631,0.5221883136785062,0.7659058830528714
2025-10-07 07:39:26.972878,1.4821537210632447,0.5404550342120287,0.7920834298135941
