time,err_low,err_high,recon_rate
2025-10-07 07:39:17.923539,NaN,NaN,NaN
2025-10-07 07:39:18.235586,NaN,NaN,NaN
2025-10-07 07:39:18.547629,0.5756049857825275,0.19848678666056432,0.29518459717816703
2025-10-07 07:39:18.859678,NaN,NaN,NaN
2025-10-07 07:39:19.171723,1.5227975643842024,0.556709349615952,0.8153429411151476
2025-10-07 07:39:19.483767,NaN,NaN,NaN
2025-10-07 07:39:19.795818,NaN,NaN,NaN
2025-10-07 07:39:20.107866,NaN,NaN,NaN
2025-10-07 07:39:20.419917,NaN,NaN,NaN
2025-10-07 07:39:20.731958,NaN,NaN,NaN
2025-10-07 07:39:21.044002,NaN,NaN,NaN
2025-10-07 07:39:21.356045,NaN,NaN,NaN
2025-10-07 07:39:21.668095,NaN,NaN,NaN
2025-10-07 07:39:21.980145,NaN,NaN,NaN
2025-10-07 07:39:22.292195,NaN,NaN,NaN
2025-10-07 07:39:22.604234,NaN,NaN,NaN
2025-10-07 07:39:22.916286,0.7826041617453112,0.27325639520948286,0.4050754443015314
2025-10-07 07:39:23.228324,1.2122743916117817,0.43461284351869206,0.6398373965434833
2025-10-07 07:39:23.540371,1.3533179945841023,0.48947984562406877,0.7189306049918861
2025-10-07 07:39:23.852424,NaN,NaN,NaN
2025-10-07 07:39:24.164468,NaN,NaN,NaN
2025-10-07 07:39:24.476509,NaN,NaN,NaN
2025-10-07 07:39:24.788560,NaN,NaN,NaN
2025-10-07 07:39:25.100596,NaN,NaN,NaN
2025-10-07 07:39:25.412647,NaN,NaN,NaN
2025-10-07 07:39:25.724698,NaN,NaN,NaN
2025-10-07 07:39:26.036744,NaN,NaN,NaN
2025-10-07 07:39:26.348787,NaN,NaN,NaN
2025-10-07 07:39:26.660837,NaN,NaN,NaN
2025-10-07 07:39:26.972878,NaN,NaN,NaN
