time,err_low,err_high,recon_rate
2025-09-30 11:29:48.669126,1.6033871551591035,0.5888022364864754,0.8613105660571511
2025-09-30 11:29:48.981178,1.4971803071615637,0.5461225856969023,0.8003159819910182
2025-09-30 11:29:49.293217,1.0766341176295229,0.38258679190184874,0.5645560455246496
2025-09-30 11:29:49.605265,1.2946896358609932,0.46631314093482595,0.6856670512838219
2025-09-30 11:29:49.917316,1.6314334145290526,0.6001688568276379,0.8775179519718371
2025-09-30 11:29:50.229361,2.2716010565774614,0.8710964670592989,1.259289918975676
2025-09-30 11:29:50.541407,2.3384367959353054,0.9007123498848246,1.3005013395212086
2025-09-30 11:29:50.853458,1.789286901015029,0.6649070362900197,0.9695317328775387
2025-09-30 11:29:51.165492,1.6713766712851794,0.6164272000369402,0.9006733965285104
2025-09-30 11:29:51.477543,2.2019755617993177,0.8405219025648564,1.2166377854264974
2025-09-30 11:29:51.789596,1.6844385160727082,0.6217618030538152,0.9082641435791092
2025-09-30 11:29:52.101635,1.3820600089566408,0.5005013017973813,0.7348741628689304
2025-09-30 11:29:52.413685,1.8607326462465987,0.6946411573915372,1.0116261481155817
2025-09-30 11:29:52.725733,1.664416558950363,0.6135882355628487,0.8966323706673115
2025-09-30 11:29:53.037771,1.6750371578606629,0.6179212882613806,0.9027997173009842
2025-09-30 11:29:53.349819,1.8063161846350622,0.6719694694068469,0.9795394862497939
2025-09-30 11:29:53.661881,1.872437957803278,0.699538777824158,1.0185496178166091
2025-09-30 11:29:53.973916,1.8703220155161264,0.6986528986146749,1.0172975145032115
2025-09-30 11:29:54.285960,1.8198285276721147,0.6775843507575625,0.9874917696333345
2025-09-30 11:29:54.598010,2.668566413870405,1.0509465618646043,1.5080042554282314
2025-09-30 11:29:54.910059,4.138722121791847,1.8109857089074861,2.5195074544772442
2025-09-30 11:29:55.222100,4.24455154609702,1.872264739943311,2.5983857696578587
2025-09-30 11:29:55.534147,NaN,NaN,NaN
2025-09-30 11:29:55.846192,NaN,NaN,NaN
2025-09-30 11:29:56.158237,5.846827676176217,2.9375235199823306,3.9104069116822417
2025-09-30 11:29:56.470287,4.0257883759588555,1.7466647719172879,2.436296165718942
2025-09-30 11:29:56.782338,3.0016160449526703,1.2095033194220446,1.7242278149196042
2025-09-30 11:29:57.094374,2.527002221862399,0.9857058068387126,1.4182111030190825
2025-09-30 11:29:57.406427,2.6980036248345463,1.0646709633423395,1.5268320717288044
2025-09-30 11:29:57.718468,2.8671553771879,1.144613568693259,1.6360787435928899
2025-09-30 11:29:58.030516,3.652560568929608,1.5416262186804435,2.1681481119669637
2025-09-30 11:29:58.342565,3.4781717327144723,1.4495985699279046,2.0463424470101446
2025-09-30 11:29:58.654616,3.5463224657077967,1.4852864299273096,2.093686033122131
2025-09-30 11:29:58.966658,4.58797763770364,2.0781080835384667,2.8605432977327823
2025-09-30 11:29:59.278704,3.483915369226712,1.4525927727503847,2.050319837692345
2025-09-30 11:29:59.590746,3.6999714588756167,1.567051509059743,2.2016406206718373
2025-09-30 11:29:59.902800,3.797262587976099,1.619782441711474,2.27088356580499
2025-09-30 11:30:00.214846,3.862454331889332,1.6555407048279849,2.317671663143089
2025-09-30 11:30:00.526893,4.936456512253756,2.2985999798526437,3.1366552153365177
2025-09-30 11:30:00.838936,3.7912559734185347,1.616505029796967,2.2665884630015074
2025-09-30 11:30:01.150980,5.002569362763851,2.3418332482391744,3.190234490356487
2025-09-30 11:30:01.463027,5.9624439834612195,3.0259618522287757,4.0145334711891385
2025-09-30 11:30:01.775075,4.228315317998205,1.8627993056309415,2.5862270947259995
