time,err_low,err_high,recon_rate
2025-09-28 16:02:52.780270,0.9185985137501272,0.32308202514336126,0.4780338562454203
2025-09-28 16:02:53.092314,NaN,NaN,NaN
2025-09-28 16:02:53.404356,NaN,NaN,NaN
2025-09-28 16:02:53.716405,NaN,NaN,NaN
2025-09-28 16:02:54.028454,NaN,NaN,NaN
2025-09-28 16:02:54.340503,0.45868871311316123,0.1569925770270712,0.2339220771463248
2025-09-28 16:02:54.652543,NaN,NaN,NaN
2025-09-28 16:02:54.964595,0.884101738734301,0.3103065939088448,0.45937824061964894
2025-09-28 16:02:55.276665,0.5153293271572146,0.17696406896363995,0.2634570114377214
2025-09-28 16:02:55.588685,0.9831733358860368,0.34713922815707754,0.5131095385986849
2025-09-28 16:02:55.900734,NaN,NaN,NaN
2025-09-28 16:02:56.212771,NaN,NaN,NaN
2025-09-28 16:02:56.524822,NaN,NaN,NaN
2025-09-28 16:02:56.836872,NaN,NaN,NaN
2025-09-28 16:02:57.148959,NaN,NaN,NaN
2025-09-28 16:02:57.460960,NaN,NaN,NaN
2025-09-28 16:02:57.773011,NaN,NaN,NaN
2025-09-28 16:02:58.085047,NaN,NaN,NaN
2025-09-28 16:02:58.397098,NaN,NaN,NaN
2025-09-28 16:02:58.709151,NaN,NaN,NaN
2025-09-28 16:02:59.021195,0.8788355749775679,0.30836098222429253,0.45653535544688334
2025-09-28 16:02:59.333239,0.27064776791864326,0.09162659035725232,0.13690470548456823
2025-09-28 16:02:59.645290,0.31034006285224297,0.10530572698586231,0.1572520965229687
2025-09-28 16:02:59.957332,0.35156604672989555,0.11958015135940342,0.17845977003010802
2025-09-28 16:03:00.269378,0.23222641528676344,0.07844508266002524,0.11727513121356042
2025-09-28 16:03:00.581428,0.278020567596778,0.09416272830650663,0.14067893674110016
2025-09-28 16:03:00.893480,0.3261265829344681,0.11076372218908195,0.1653641374367996
2025-09-28 16:03:01.205517,0.6324996757181885,0.21870208833904697,0.3250204729228838
2025-09-28 16:03:01.517569,0.6818753855384366,0.23646389131545947,0.3511532417714512
2025-09-28 16:03:01.829611,0.73211809290154,0.2546444480861749,0.37786154207719697
2025-09-28 16:03:02.141657,NaN,NaN,NaN
2025-09-28 16:03:02.453706,NaN,NaN,NaN
2025-09-28 16:03:02.765755,NaN,NaN,NaN
2025-09-28 16:03:03.077791,NaN,NaN,NaN
2025-09-28 16:03:03.389846,NaN,NaN,NaN
2025-09-28 16:03:03.701889,0.5733805223645534,0.1975709789044454,0.2938793190021443
2025-09-28 16:03:04.013933,0.6273596508236757,0.21685902602223445,0.3223065458621771
2025-09-28 16:03:04.325981,0.6824767887555083,0.2366808725103491,0.35147224167888247
2025-09-28 16:03:04.638034,NaN,NaN,NaN
2025-09-28 16:03:04.950077,1.4986890897898564,0.546121602166972,0.8005303279033105
2025-09-28 16:03:05.262122,NaN,NaN,NaN
2025-09-28 16:03:05.574163,NaN,NaN,NaN
2025-09-28 16:03:05.886214,NaN,NaN,NaN
2025-09-28 16:03:06.198258,NaN,NaN,NaN
2025-09-28 16:03:06.510311,0.7646874232068285,0.2664878543791145,0.39523816195078937
2025-09-28 16:03:06.822352,1.4337997684990125,0.5203761132654975,0.7636110523058821
2025-09-28 16:03:07.134397,0.20900329785178884,0.07050602474876948,0.1054418618585513
2025-09-28 16:03:07.446440,0.5234017701202275,0.1798212135192622,0.26767822909894995
2025-09-28 16:03:07.758491,0.5927926714879856,0.20449329350546722,0.30408694265545766
2025-09-28 16:03:08.070536,0.45664355758403447,0.15627392633350087,0.23285836528088485
2025-09-28 16:03:08.382587,0.773453564825117,0.26968338627822436,0.3999236653832951
2025-09-28 16:03:08.694629,0.5868101725240084,0.2023582661387082,0.3009392754371554
2025-09-28 16:03:09.006675,NaN,NaN,NaN
2025-09-28 16:03:09.318716,NaN,NaN,NaN
2025-09-28 16:03:09.630769,NaN,NaN,NaN
2025-09-28 16:03:09.942818,NaN,NaN,NaN
2025-09-28 16:03:10.254866,1.8373204439337663,0.6839209776664306,0.9967962477025832
2025-09-28 16:03:10.566906,NaN,NaN,NaN
2025-09-28 16:03:10.878957,NaN,NaN,NaN
2025-09-28 16:03:11.190997,1.9034821612630501,0.7115394209920697,1.0358634162597204
2025-09-28 16:03:11.503045,1.969653861172345,0.7393962069860686,1.0751773185324054
2025-09-28 16:03:11.815098,NaN,NaN,NaN
2025-09-28 16:03:12.127135,1.8220535365484125,0.6775809175441226,0.9878154024382666
2025-09-28 16:03:12.439186,1.8911630996044635,0.7063793220291291,1.0285710808949748
2025-09-28 16:03:12.751238,NaN,NaN,NaN
2025-09-28 16:03:13.063283,1.9602370535453872,0.7354175394621152,1.0695678255072372
2025-09-28 16:03:13.375323,1.027161613199592,0.36363444562465846,0.5371187837539921
2025-09-28 16:03:13.687375,0.36299011596215264,0.12354781194438304,0.18435000443861346
2025-09-28 16:03:13.999416,0.5362568222323942,0.18437669224096498,0.274406496753393
2025-09-28 16:03:14.311463,0.9137980832998701,0.3213010804293346,0.47543439438823243
2025-09-28 16:03:14.623515,0.836204263475451,0.29265567925671326,0.4335700425908912
2025-09-28 16:03:14.935565,1.1482465232144463,0.4094963885744106,0.6036975689518299
2025-09-28 16:03:15.247603,1.3738459219156107,0.49677207551848074,0.7296928512489254
2025-09-28 16:03:15.559651,NaN,NaN,NaN
2025-09-28 16:03:15.871696,NaN,NaN,NaN
