time,err_low,err_high,recon_rate
2025-09-28 16:02:54.028454,NaN,NaN,NaN
2025-09-28 16:02:54.340503,NaN,NaN,NaN
2025-09-28 16:02:54.652543,NaN,NaN,NaN
2025-09-28 16:02:54.964595,1.6440748659153464,0.6045660334991543,0.8840467330474149
2025-09-28 16:02:55.276665,0.6602985145728658,0.228689343389645,0.3397194514780302
2025-09-28 16:02:55.588685,0.7078950155186214,0.2458656971089379,0.3649701631994001
2025-09-28 16:02:55.900734,NaN,NaN,NaN
2025-09-28 16:02:56.212771,NaN,NaN,NaN
2025-09-28 16:02:56.524822,NaN,NaN,NaN
2025-09-28 16:02:56.836872,NaN,NaN,NaN
2025-09-28 16:02:57.148959,NaN,NaN,NaN
2025-09-28 16:02:57.460960,NaN,NaN,NaN
2025-09-28 16:02:57.773011,NaN,NaN,NaN
2025-09-28 16:02:58.085047,NaN,NaN,NaN
2025-09-28 16:02:58.397098,NaN,NaN,NaN
2025-09-28 16:02:58.709151,NaN,NaN,NaN
2025-09-28 16:02:59.021195,1.635082184487522,0.6009200915061643,0.8788486008903464
2025-09-28 16:02:59.333239,0.41756241230721264,0.1425740451766831,0.21256806780188886
2025-09-28 16:02:59.645290,0.310346840315667,0.10530806806934843,0.1572555768055387
2025-09-28 16:02:59.957332,0.3515693252807261,0.1195812892685946,0.178461459610208
2025-09-28 16:03:00.269378,0.29227285406091785,0.09907144446217872,0.14798168230980246
2025-09-28 16:03:00.581428,0.27801795817410374,0.09416183031994683,0.14067760051890355
2025-09-28 16:03:00.893480,0.3261387757544452,0.11076794156681369,0.16537040710627104
2025-09-28 16:03:01.205517,0.4719304069596008,0.16164975630117623,0.2408138376161093
2025-09-28 16:03:01.517569,0.6818897919569205,0.23646908884885626,0.35116088311338695
2025-09-28 16:03:01.829611,0.7321246917584467,0.2546468430352324,0.3778650576972952
2025-09-28 16:03:02.141657,NaN,NaN,NaN
2025-09-28 16:03:02.453706,NaN,NaN,NaN
2025-09-28 16:03:02.765755,NaN,NaN,NaN
2025-09-28 16:03:03.077791,NaN,NaN,NaN
2025-09-28 16:03:03.389846,NaN,NaN,NaN
2025-09-28 16:03:03.701889,1.0932883145134837,0.3885970037847507,0.5733892603520858
2025-09-28 16:03:04.013933,0.6273615536599813,0.2168597081167724,0.3223075503311959
2025-09-28 16:03:04.325981,0.6824685499781407,0.23667789992479774,0.3514678715031869
2025-09-28 16:03:04.638034,NaN,NaN,NaN
2025-09-28 16:03:04.950077,2.657559959210907,1.0436238219553948,1.4987058442330785
2025-09-28 16:03:05.262122,NaN,NaN,NaN
2025-09-28 16:03:05.574163,NaN,NaN,NaN
2025-09-28 16:03:05.886214,NaN,NaN,NaN
2025-09-28 16:03:06.198258,NaN,NaN,NaN
2025-09-28 16:03:06.510311,1.435729328284785,0.521138699732969,0.764705748776262
2025-09-28 16:03:06.822352,1.0451295145815698,0.3703974984117766,0.5469529781684888
2025-09-28 16:03:07.134397,0.36645636070078624,0.12475270483870932,0.18613834886195504
2025-09-28 16:03:07.446440,0.3627188797010673,0.1234535486357626,0.18421008780556064
2025-09-28 16:03:07.758491,0.5927998859331564,0.20449586909625816,0.30409073950128124
2025-09-28 16:03:08.070536,0.5412192265167247,0.18613707151828018,0.2770058144691107
2025-09-28 16:03:08.382587,0.631363869594495,0.21829472532057895,0.3244206633471271
2025-09-28 16:03:08.694629,0.6940191301637203,0.2408482466684314,0.3575978685248165
2025-09-28 16:03:09.006675,NaN,NaN,NaN
2025-09-28 16:03:09.318716,NaN,NaN,NaN
2025-09-28 16:03:09.630769,NaN,NaN,NaN
2025-09-28 16:03:09.942818,NaN,NaN,NaN
2025-09-28 16:03:10.254866,3.1766940960798875,1.2924528671453814,1.837365128650528
2025-09-28 16:03:10.566906,NaN,NaN,NaN
2025-09-28 16:03:10.878957,NaN,NaN,NaN
2025-09-28 16:03:11.190997,3.2750416806413156,1.3416272960957123,1.9034872704713945
2025-09-28 16:03:11.503045,1.9696328567211794,0.7393873271157844,1.075164800926522
2025-09-28 16:03:11.815098,NaN,NaN,NaN
2025-09-28 16:03:12.127135,3.153768483395672,1.2810862797554377,1.8220436742025707
2025-09-28 16:03:12.439186,1.8911478522299043,0.7063729403658385,1.0285620602953762
2025-09-28 16:03:12.751238,NaN,NaN,NaN
2025-09-28 16:03:13.063283,3.3587601312321462,1.3840229958238777,1.9602841346731497
2025-09-28 16:03:13.375323,1.3639610732818397,0.4928971376381024,0.7241183036127884
2025-09-28 16:03:13.687375,0.5473147608022135,0.18830082487807423,0.2802002103631187
2025-09-28 16:03:13.999416,0.4976476192306748,0.17071527569347747,0.25422132545167214
2025-09-28 16:03:14.311463,0.7540385345688847,0.26261048185356634,0.3895512014482857
2025-09-28 16:03:14.623515,0.9179635473851259,0.32284639570927176,0.47768995455775265
2025-09-28 16:03:14.935565,1.0372465995945328,0.36742858893968827,0.542636557664554
2025-09-28 16:03:15.247603,NaN,NaN,NaN
2025-09-28 16:03:15.559651,NaN,NaN,NaN
2025-09-28 16:03:15.871696,NaN,NaN,NaN
