time,err_low,err_high,recon_rate
2025-09-28 01:30:29.128254,NaN,NaN,NaN
2025-09-28 01:30:29.440304,NaN,NaN,NaN
2025-09-28 01:30:29.752355,NaN,NaN,NaN
2025-09-28 01:30:30.064403,0.8498815307150429,0.2978084828419207,0.44106322485667226
2025-09-28 01:30:30.376444,NaN,NaN,NaN
2025-09-28 01:30:30.688493,1.0335315913046297,0.36621614219200294,0.5408059511632765
2025-09-28 01:30:31.000530,NaN,NaN,NaN
2025-09-28 01:30:31.312584,NaN,NaN,NaN
2025-09-28 01:30:31.624632,0.838907053915769,0.2937685402735485,0.43515460546389645
2025-09-28 01:30:31.936681,0.7509114847651295,0.2615675903623552,0.38798650257676115
2025-09-28 01:30:32.248720,0.911446653374887,0.320571415677381,0.4743173031732587
2025-09-28 01:30:32.560769,NaN,NaN,NaN
2025-09-28 01:30:32.872814,NaN,NaN,NaN
2025-09-28 01:30:33.184857,0.8146245168499618,0.28484857170826283,0.42210151847833416
2025-09-28 01:30:33.496907,NaN,NaN,NaN
2025-09-28 01:30:33.808960,NaN,NaN,NaN
2025-09-28 01:30:34.120994,NaN,NaN,NaN
2025-09-28 01:30:34.433045,NaN,NaN,NaN
2025-09-28 01:30:34.745088,0.8779264816658554,0.30815676271965853,0.4561888615771998
2025-09-28 01:30:35.057132,NaN,NaN,NaN
2025-09-28 01:30:35.369183,0.8721085227310169,0.30600711913139417,0.45304791334231637
2025-09-28 01:30:35.681228,NaN,NaN,NaN
2025-09-28 01:30:35.993277,0.41800485680177163,0.14275702800503604,0.21282876980574397
2025-09-28 01:30:36.305322,0.9451970729091708,0.3331223295012246,0.49262531754040645
2025-09-28 01:30:36.617373,0.8442531020087233,0.29573586881215264,0.43803217576766496
2025-09-28 01:30:36.929415,0.8793524626865025,0.30868387059734975,0.45695895688827687
2025-09-28 01:30:37.241460,0.9147196708905422,0.32178632170129384,0.4760903384976107
2025-09-28 01:30:37.553504,NaN,NaN,NaN
2025-09-28 01:30:37.865553,NaN,NaN,NaN
2025-09-28 01:30:38.177600,0.9147358752205115,0.3217923377574355,0.47609911788248355
2025-09-28 01:30:38.489650,NaN,NaN,NaN
2025-09-28 01:30:38.801693,NaN,NaN,NaN
2025-09-28 01:30:39.113742,NaN,NaN,NaN
2025-09-28 01:30:39.425824,0.5125499106795403,0.17602387622271617,0.26205186358111127
2025-09-28 01:30:39.737833,0.9809007247234373,0.3464556354501833,0.5120532723452689
2025-09-28 01:30:40.049881,0.8727141143627032,0.306230805230617,0.4533747786446284
2025-09-28 01:30:40.361929,NaN,NaN,NaN
2025-09-28 01:30:40.673974,NaN,NaN,NaN
2025-09-28 01:30:40.986021,1.059983934547788,0.37619575612028155,0.5553085875306645
2025-09-28 01:30:41.298099,NaN,NaN,NaN
2025-09-28 01:30:41.610110,NaN,NaN,NaN
2025-09-28 01:30:41.922161,NaN,NaN,NaN
2025-09-28 01:30:42.234207,0.90429894108118,0.31791994026474035,0.4704471019354644
2025-09-28 01:30:42.546251,0.4523002029957805,0.1547814660566268,0.2306368058408737
2025-09-28 01:30:42.858299,0.4940514101428068,0.16948573630081568,0.2523887847645148
2025-09-28 01:30:43.170337,0.5367684979837801,0.18460536788386595,0.274726742199298
2025-09-28 01:30:43.482384,0.24978852579337796,0.08447288436312853,0.12625063266920844
2025-09-28 01:30:43.794439,0.29770274607804353,0.1009578375253762,0.15078202714569863
2025-09-28 01:30:44.106481,0.4275602664495632,0.14610241836245785,0.2177850872222848
2025-09-28 01:30:44.418522,0.6545404421592369,0.2266891368452413,0.3367504028428123
2025-09-28 01:30:44.730576,0.7055247386121974,0.24509123956280554,0.363801864682848
2025-09-28 01:30:45.042611,0.3293601159768501,0.11190025705848039,0.16704641474646773
2025-09-28 01:30:45.354663,0.6500665617633211,0.22507968377899185,0.3343824575658548
2025-09-28 01:30:45.666713,0.3063970634132811,0.10395901372141154,0.15524437577234346
2025-09-28 01:30:45.978754,0.36988050961324614,0.12596542407142963,0.1879299680969794
2025-09-28 01:30:46.290801,0.4365619609640681,0.1492573906149131,0.2224579948053879
2025-09-28 01:30:46.602851,0.5061000567339533,0.1737426072089018,0.25868086258535056
2025-09-28 01:30:46.914902,0.9592538121312623,0.33836483516096455,0.5002667905499446
2025-09-28 01:30:47.226941,1.0280206322414829,0.36414108525212835,0.5377888846993245
2025-09-28 01:30:47.538989,NaN,NaN,NaN
2025-09-28 01:30:47.851032,NaN,NaN,NaN
2025-09-28 01:30:48.163077,NaN,NaN,NaN
2025-09-28 01:30:48.475130,1.6318478323154937,0.6001083775092442,0.8775132331738046
2025-09-28 01:30:48.787178,0.864213537318706,0.3030924607815816,0.4487882493415883
2025-09-28 01:30:49.099215,0.9390003101046891,0.3308140641453256,0.48925971404745205
2025-09-28 01:30:49.411270,1.9638118416473342,0.7376806081536679,1.0724930315851833
2025-09-28 01:30:49.723309,1.0509099887377655,0.37276881925805966,0.5503298545263258
2025-09-28 01:30:50.035359,2.1616091943504245,0.8224942939139067,1.191588183866346
2025-09-28 01:30:50.347406,NaN,NaN,NaN
2025-09-28 01:30:50.659457,NaN,NaN,NaN
2025-09-28 01:30:50.971499,NaN,NaN,NaN
2025-09-28 01:30:51.283545,1.954327045944278,0.7336680614590431,1.0668377567398433
2025-09-28 01:30:51.595590,NaN,NaN,NaN
2025-09-28 01:30:51.907641,0.999341206577972,0.35336480078829086,0.5221119806653454
2025-09-28 01:30:52.219683,1.0805222854125702,0.38396647158339725,0.5665927135529869
2025-09-28 01:30:52.531736,2.313955586576888,0.8893314188632452,1.2848510929567512
2025-09-28 01:30:52.843777,NaN,NaN,NaN
2025-09-28 01:30:53.155826,2.0027822616597195,0.7542188165731029,1.0957819923747125
2025-09-28 01:30:53.467863,2.073531031221969,0.7844574836954932,1.1382809459357697
2025-09-28 01:30:53.779915,NaN,NaN,NaN
2025-09-28 01:30:54.091961,NaN,NaN,NaN
2025-09-28 01:30:54.404011,2.1440869118227392,0.814892335398456,1.1809477829310948
2025-09-28 01:30:54.716055,2.2148841946864706,0.8457148910688194,1.2240482944384483
2025-09-28 01:30:55.028151,1.9438014443444984,0.729220952281377,1.0605677992672675
2025-09-28 01:30:55.340142,1.039120217929673,0.3683218678406263,0.543867066998136
2025-09-28 01:30:55.652190,1.1314700330691694,0.4033271335297327,0.5946747557839888
2025-09-28 01:30:55.964241,1.2249362111664999,0.43916160587652664,0.6465304480094505
2025-09-28 01:30:56.276278,1.3194911301669394,0.47583637934275713,0.6994399390949989
2025-09-28 01:30:56.588329,1.4148173466000837,0.5132484781002059,0.7532448743498085
2025-09-28 01:30:56.900380,2.544164201623034,0.9929223115722814,1.4283831569688827
2025-09-28 01:30:57.212417,2.300730791163072,0.8834761363797884,1.2767014182682417
2025-09-28 01:30:57.524468,1.230258077457862,0.4412144197652022,0.6494963030607186
2025-09-28 01:30:57.836519,0.8532468010049469,0.29904838286582075,0.44287623448850766
2025-09-28 01:30:58.148555,1.5095538042157246,0.5508727759495237,0.8071843982004805
2025-09-28 01:30:58.460606,1.0434201413159163,0.36994300322039964,0.5462233569500659
2025-09-28 01:30:58.772657,0.8239425805480813,0.28826839433254614,0.4271071048229898
2025-09-28 01:30:59.084702,1.1607346902272189,0.4145028040023761,0.6108638037940025
2025-09-28 01:30:59.396746,1.7187299163197238,0.6355525934535865,0.9279627667696057
2025-09-28 01:30:59.708796,2.996542388400919,1.2061084583815227,1.7199407004348808
2025-09-28 01:31:00.020833,1.9045969966884202,0.7127099454807574,1.0372686518361565
2025-09-28 01:31:00.332884,1.7636672952249977,0.6540393213363361,0.9542164900658338
2025-09-28 01:31:00.644935,3.0709702096588414,1.2424691822254827,1.7691616820732947
2025-09-28 01:31:00.957021,3.1684485177523642,1.2906646292366926,1.8341783653467985
2025-09-28 01:31:01.269025,3.265968646382687,1.339544191501083,1.8998576201545667
2025-09-28 01:31:01.581072,3.362229815809697,1.3884569838532368,1.965320664545504
2025-09-28 01:31:01.893115,3.457618526032128,1.4375909144916053,2.0308185131583825
2025-09-28 01:31:02.205163,NaN,NaN,NaN
2025-09-28 01:31:02.517213,1.6988957349177782,0.6274266161220546,0.9164098875868997
2025-09-28 01:31:02.829287,1.1974447205287637,0.42857868547778777,0.6312323455625174
2025-09-28 01:31:03.141300,2.0741980320582294,0.7847438910924788,1.1386829661652644
2025-09-28 01:31:03.453350,2.216248887383766,0.8463118452035776,1.2248819527752095
2025-09-28 01:31:03.765394,1.5626417968121067,0.5721528380880054,0.837616812731798
2025-09-28 01:31:04.077439,1.2432639408967203,0.4462368745328662,0.65675045568309
2025-09-28 01:31:04.389488,1.490313746218557,0.5431954712404049,0.7961917956632811
2025-09-28 01:31:04.701540,NaN,NaN,NaN
2025-09-28 01:31:05.013577,2.514934781990412,0.9795923094418452,1.4099823562540374
2025-09-28 01:31:05.325626,1.7903781258333178,0.6650781698976959,0.9698738352006336
2025-09-28 01:31:05.637670,2.5764743443003475,1.0077182862681322,1.4487839122867419
2025-09-28 01:31:05.949719,4.220387372834846,1.855996262647908,2.5781858621194784
2025-09-28 01:31:06.261765,NaN,NaN,NaN
2025-09-28 01:31:06.573816,2.701105734863469,1.0653992930136125,1.5280776842082409
2025-09-28 01:31:06.885858,2.865873123811539,1.1431702201386726,1.6343953051946996
