time,err_low,err_high,recon_rate
2025-09-28 01:30:29.128254,NaN,NaN,NaN
2025-09-28 01:30:29.440304,NaN,NaN,NaN
2025-09-28 01:30:29.752355,NaN,NaN,NaN
2025-09-28 01:30:30.064403,1.5382798886923048,0.5639917648824612,0.8253711529920641
2025-09-28 01:30:30.376444,NaN,NaN,NaN
2025-09-28 01:30:30.688493,NaN,NaN,NaN
2025-09-28 01:30:31.000530,NaN,NaN,NaN
2025-09-28 01:30:31.312584,NaN,NaN,NaN
2025-09-28 01:30:31.624632,NaN,NaN,NaN
2025-09-28 01:30:31.936681,0.7837099433609096,0.27391315947232114,0.4059451162153938
2025-09-28 01:30:32.248720,0.8192746914967637,0.28697527353852037,0.42506049469203233
2025-09-28 01:30:32.560769,NaN,NaN,NaN
2025-09-28 01:30:32.872814,NaN,NaN,NaN
2025-09-28 01:30:33.184857,NaN,NaN,NaN
2025-09-28 01:30:33.496907,NaN,NaN,NaN
2025-09-28 01:30:33.808960,NaN,NaN,NaN
2025-09-28 01:30:34.120994,NaN,NaN,NaN
2025-09-28 01:30:34.433045,NaN,NaN,NaN
2025-09-28 01:30:34.745088,NaN,NaN,NaN
2025-09-28 01:30:35.057132,NaN,NaN,NaN
2025-09-28 01:30:35.369183,NaN,NaN,NaN
2025-09-28 01:30:35.681228,NaN,NaN,NaN
2025-09-28 01:30:35.993277,NaN,NaN,NaN
2025-09-28 01:30:36.305322,NaN,NaN,NaN
2025-09-28 01:30:36.617373,0.880556123988832,0.3096183117355056,0.45814511270670494
2025-09-28 01:30:36.929415,0.8539819690076811,0.2997781642152349,0.44377533868657604
2025-09-28 01:30:37.241460,0.8883313654897823,0.31250357020850555,0.4623561740104187
2025-09-28 01:30:37.553504,NaN,NaN,NaN
2025-09-28 01:30:37.865553,NaN,NaN,NaN
2025-09-28 01:30:38.177600,NaN,NaN,NaN
2025-09-28 01:30:38.489650,NaN,NaN,NaN
2025-09-28 01:30:38.801693,NaN,NaN,NaN
2025-09-28 01:30:39.113742,NaN,NaN,NaN
2025-09-28 01:30:39.425824,NaN,NaN,NaN
2025-09-28 01:30:39.737833,NaN,NaN,NaN
2025-09-28 01:30:40.049881,0.9122325041225917,0.32139040689345294,0.4753199264756199
2025-09-28 01:30:40.361929,NaN,NaN,NaN
2025-09-28 01:30:40.673974,NaN,NaN,NaN
2025-09-28 01:30:40.986021,1.8865988479193048,0.70770985934941,1.029302797750226
2025-09-28 01:30:41.298099,NaN,NaN,NaN
2025-09-28 01:30:41.610110,NaN,NaN,NaN
2025-09-28 01:30:41.922161,NaN,NaN,NaN
2025-09-28 01:30:42.234207,NaN,NaN,NaN
2025-09-28 01:30:42.546251,NaN,NaN,NaN
2025-09-28 01:30:42.858299,0.4798079274723666,0.16459964593579385,0.245112622005502
2025-09-28 01:30:43.170337,0.5212790688669624,0.17927829719115093,0.26679906130658093
2025-09-28 01:30:43.482384,0.3391699186175659,0.11536727518762081,0.17217121005629432
2025-09-28 01:30:43.794439,0.28911656418502774,0.09804610861718309,0.14643330076189176
2025-09-28 01:30:44.106481,0.3726202093543983,0.1270012479490671,0.18943634588659206
2025-09-28 01:30:44.418522,0.5372179320328241,0.184939587320106,0.2751556550713028
2025-09-28 01:30:44.730576,0.6851901966420386,0.23802770502485834,0.3533169140627893
2025-09-28 01:30:45.042611,0.44583570886490614,0.15263024553823032,0.2274081364632593
2025-09-28 01:30:45.354663,0.47128758855392505,0.16159304176322867,0.24066716954671688
2025-09-28 01:30:45.666713,0.4151826075284793,0.14187251771163595,0.21147997449896036
2025-09-28 01:30:45.978754,0.3592069858391391,0.12233050472210293,0.18250696047027148
2025-09-28 01:30:46.290801,0.42396028559677923,0.14494896855600503,0.21603658459547212
2025-09-28 01:30:46.602851,0.4914896076928812,0.16872686911790602,0.2512130660858199
2025-09-28 01:30:46.914902,0.7006812636962076,0.24364140962951114,0.3615606732955097
2025-09-28 01:30:47.226941,0.9983519092507754,0.35363208612572855,0.5222684137731048
2025-09-28 01:30:47.538989,NaN,NaN,NaN
2025-09-28 01:30:47.851032,NaN,NaN,NaN
2025-09-28 01:30:48.163077,NaN,NaN,NaN
2025-09-28 01:30:48.475130,2.7793570473152505,1.1083628697402108,1.5847521008294199
2025-09-28 01:30:48.787178,1.1117258197163846,0.3966125559084365,0.5846492086292858
2025-09-28 01:30:49.099215,0.9118819590278469,0.3212598768805891,0.47512958745918155
2025-09-28 01:30:49.411270,1.2995586936970422,0.4691925312603644,0.6894618354616954
2025-09-28 01:30:49.723309,1.3442714966747327,0.486727593840137,0.714685260559455
2025-09-28 01:30:50.035359,1.4398105476251735,0.5245343802626223,0.7689384105328534
2025-09-28 01:30:50.347406,NaN,NaN,NaN
2025-09-28 01:30:50.659457,NaN,NaN,NaN
2025-09-28 01:30:50.971499,NaN,NaN,NaN
2025-09-28 01:30:51.283545,NaN,NaN,NaN
2025-09-28 01:30:51.595590,NaN,NaN,NaN
2025-09-28 01:30:51.907641,1.7873807623687032,0.6660987478500836,0.970517245231816
2025-09-28 01:30:52.219683,1.0493230811949485,0.3728795364874427,0.5502325748481036
2025-09-28 01:30:52.531736,1.5030210701605304,0.5498054249289764,0.8051037339332315
2025-09-28 01:30:52.843777,NaN,NaN,NaN
2025-09-28 01:30:53.155826,3.318366115449706,1.3756962628974967,1.945037579818963
2025-09-28 01:30:53.467863,2.0136664608292345,0.7618090004154737,1.1054172556125017
2025-09-28 01:30:53.779915,NaN,NaN,NaN
2025-09-28 01:30:54.091961,NaN,NaN,NaN
2025-09-28 01:30:54.404011,3.5159768980878434,1.4790860340042864,2.082228951484018
2025-09-28 01:30:54.716055,2.1506933328276236,0.8211904746967714,1.1885584991178362
2025-09-28 01:30:55.028151,2.0401681076891314,0.7732084349510379,1.1214106364183847
2025-09-28 01:30:55.340142,1.3326110459421256,0.4821450160688974,0.7080971240259767
2025-09-28 01:30:55.652190,1.0988061572756724,0.39168359374168155,0.5775072847209557
2025-09-28 01:30:55.964241,1.1896218829212681,0.426501986732822,0.6278925842922654
2025-09-28 01:30:56.276278,1.281399428239461,0.4620995993704355,0.6792480558302307
2025-09-28 01:30:56.588329,1.3739737579042939,0.49843166443296283,0.7314997263622518
2025-09-28 01:30:56.900380,1.8411117793754195,0.6885651075729096,1.0022824155607517
2025-09-28 01:30:57.212417,2.379999660367051,0.9230630221714408,1.3302137382249402
2025-09-28 01:30:57.524468,1.576012233245615,0.5792454758517868,0.8471357760524193
2025-09-28 01:30:57.836519,1.0111709266752364,0.35846113390939693,0.5292888322101644
2025-09-28 01:30:58.148555,1.1473571395694973,0.4102480160509915,0.6043906422777832
2025-09-28 01:30:58.460606,1.2316990527811598,0.4427707370154557,0.6513826653718169
2025-09-28 01:30:58.772657,0.9372661744349872,0.3307268102999501,0.48892865497630233
2025-09-28 01:30:59.084702,1.0183935196545935,0.36118538060294586,0.5332480091299624
2025-09-28 01:30:59.396746,1.4318249379374541,0.5213564615767923,0.7643848988385131
2025-09-28 01:30:59.708796,2.213663147297615,0.8488495904099249,1.2271407284305444
2025-09-28 01:31:00.020833,2.2886199923485044,0.882084004055921,1.2733797219182026
2025-09-28 01:31:00.332884,1.8310239891754096,0.6843349471706625,0.9963060832350115
2025-09-28 01:31:00.644935,2.2731389222175395,0.8751921522818944,1.2638018675260339
2025-09-28 01:31:00.957021,3.077318965480325,1.2535729410715808,1.7814546607993444
2025-09-28 01:31:01.269025,3.1717160354556646,1.3008883492512393,1.845031700888068
2025-09-28 01:31:01.581072,3.2652286932290573,1.348404808351629,1.9086258450348506
2025-09-28 01:31:01.893115,3.3578269976309967,1.3961016589626527,1.9722079065701559
2025-09-28 01:31:02.205163,NaN,NaN,NaN
2025-09-28 01:31:02.517213,2.8788132637548656,1.156147767956066,1.6497475455623931
2025-09-28 01:31:02.829287,1.4092586238407303,0.5123937414123902,0.7515358260882047
2025-09-28 01:31:03.141300,1.5958654334880717,0.5873014798122353,0.8586188485715791
2025-09-28 01:31:03.453350,2.1523087617213106,0.8218970970771633,1.1895453154591824
2025-09-28 01:31:03.765394,1.8253524234092238,0.6819591435401553,0.9929486161479774
2025-09-28 01:31:04.077439,1.4049253376397308,0.5106756603215219,0.749071623229671
2025-09-28 01:31:04.389488,1.4170067817793974,0.5154681582436808,0.7559444739955161
2025-09-28 01:31:04.701540,NaN,NaN,NaN
2025-09-28 01:31:05.013577,4.015904222170436,1.7547706770560716,2.442345512090767
2025-09-28 01:31:05.325626,2.081859117341189,0.7912237675328233,1.146654294567966
2025-09-28 01:31:05.637670,2.173174781280998,0.8310382312766845,1.2023057745517842
2025-09-28 01:31:05.949719,NaN,NaN,NaN
2025-09-28 01:31:06.261765,NaN,NaN,NaN
2025-09-28 01:31:06.573816,NaN,NaN,NaN
2025-09-28 01:31:06.885858,NaN,NaN,NaN
