time,err_low,err_high,recon_rate
2025-09-27 01:21:36.039582,NaN,NaN,NaN
2025-09-27 01:21:36.351626,NaN,NaN,NaN
2025-09-27 01:21:36.663678,NaN,NaN,NaN
2025-09-27 01:21:36.975728,NaN,NaN,NaN
2025-09-27 01:21:37.287763,NaN,NaN,NaN
2025-09-27 01:21:37.599814,NaN,NaN,NaN
2025-09-27 01:21:37.911919,NaN,NaN,NaN
2025-09-27 01:21:38.223902,NaN,NaN,NaN
2025-09-27 01:21:38.535951,NaN,NaN,NaN
2025-09-27 01:21:38.848004,NaN,NaN,NaN
2025-09-27 01:21:39.160039,NaN,NaN,NaN
2025-09-27 01:21:39.472094,NaN,NaN,NaN
2025-09-27 01:21:39.784140,NaN,NaN,NaN
2025-09-27 01:21:40.096186,NaN,NaN,NaN
2025-09-27 01:21:40.408228,NaN,NaN,NaN
2025-09-27 01:21:40.720279,NaN,NaN,NaN
2025-09-27 01:21:41.032316,NaN,NaN,NaN
2025-09-27 01:21:41.344368,NaN,NaN,NaN
2025-09-27 01:21:41.656418,NaN,NaN,NaN
2025-09-27 01:21:41.968469,NaN,NaN,NaN
2025-09-27 01:21:42.280507,NaN,NaN,NaN
2025-09-27 01:21:42.592557,NaN,NaN,NaN
2025-09-27 01:21:42.904602,NaN,NaN,NaN
2025-09-27 01:21:43.216646,NaN,NaN,NaN
2025-09-27 01:21:43.528696,NaN,NaN,NaN
2025-09-27 01:21:43.840748,NaN,NaN,NaN
2025-09-27 01:21:44.152786,NaN,NaN,NaN
2025-09-27 01:21:44.464838,NaN,NaN,NaN
2025-09-27 01:21:44.776880,NaN,NaN,NaN
2025-09-27 01:21:45.088922,NaN,NaN,NaN
2025-09-27 01:21:45.400977,0.35530825727188,0.12089181331456453,0.1804025751375355
2025-09-27 01:21:45.713025,0.6884058747532248,0.23886983750584015,0.35467207275332374
2025-09-27 01:21:46.025064,0.16948734643310504,0.05704857198071862,0.0853640442585105
2025-09-27 01:21:46.337114,0.3377676951944741,0.11480621023922055,0.17136573081628984
2025-09-27 01:21:46.649213,NaN,NaN,NaN
2025-09-27 01:21:46.961205,NaN,NaN,NaN
2025-09-27 01:21:47.273252,0.3673469280400415,0.1250757797342987,0.1866128540873993
2025-09-27 01:21:47.585295,0.39767578833677814,0.13564251520964016,0.20228724125641095
2025-09-27 01:21:47.897344,NaN,NaN,NaN
2025-09-27 01:21:48.209389,NaN,NaN,NaN
2025-09-27 01:21:48.521430,0.42864912493086554,0.14647256022347915,0.21833756711617722
2025-09-27 01:21:48.833481,NaN,NaN,NaN
2025-09-27 01:21:49.145528,NaN,NaN,NaN
2025-09-27 01:21:49.457568,NaN,NaN,NaN
2025-09-27 01:21:49.769619,NaN,NaN,NaN
2025-09-27 01:21:50.081666,0.3341211661020714,0.11354262901052516,0.1694887816324285
2025-09-27 01:21:50.393716,0.3671617741646446,0.12501138609379384,0.18651729112931356
2025-09-27 01:21:50.705758,0.29170285319734046,0.09888336508751709,0.14769880953017372
2025-09-27 01:21:51.017803,NaN,NaN,NaN
2025-09-27 01:21:51.329846,0.936578778092977,0.3298551579828707,0.4878822842801025
2025-09-27 01:21:51.641897,NaN,NaN,NaN
2025-09-27 01:21:51.953947,NaN,NaN,NaN
2025-09-27 01:21:52.265993,0.3388168918916841,0.11516987337177263,0.1719058859028102
2025-09-27 01:21:52.578035,0.7891395014091328,0.27547485812466727,0.4083884276865228
2025-09-27 01:21:52.890085,0.5396512261141646,0.18561029416884917,0.2762171162439271
2025-09-27 01:21:53.202123,0.4931957087920011,0.16916855353450855,0.25192544166774955
2025-09-27 01:21:53.514173,0.14994458686256507,0.050413701695258516,0.07545743904402062
2025-09-27 01:21:53.826226,0.36195624513950747,0.12320155373659039,0.1838312066266013
2025-09-27 01:21:54.138271,0.9892446033272988,0.3495155382241842,0.5165321990638517
2025-09-27 01:21:54.450313,0.5811858520275355,0.20038690196483663,0.29801968341063345
2025-09-27 01:21:54.762364,0.7315679436005463,0.25450037887968124,0.37762965218122935
2025-09-27 01:21:55.074401,NaN,NaN,NaN
2025-09-27 01:21:55.386456,NaN,NaN,NaN
2025-09-27 01:21:55.698506,NaN,NaN,NaN
2025-09-27 01:21:56.010549,NaN,NaN,NaN
2025-09-27 01:21:56.322592,NaN,NaN,NaN
2025-09-27 01:21:56.634642,NaN,NaN,NaN
2025-09-27 01:21:56.946685,0.2430930166923471,0.08217304167768108,0.12282678796746001
2025-09-27 01:21:57.258734,0.2455852754540025,0.0830275000375758,0.12409944462130518
2025-09-27 01:21:57.570782,0.2536736768256732,0.08580226983897897,0.12823163163040507
2025-09-27 01:21:57.882821,0.2627932668493354,0.0889339192799809,0.13289410715445002
2025-09-27 01:21:58.194868,0.26967124126450737,0.09129799629720414,0.13641297609035347
2025-09-27 01:21:58.506919,0.3278824642633177,0.11138206314713323,0.1662789643165965
2025-09-27 01:21:58.818961,0.5543556310032017,0.19083333443149064,0.28392673115738803
2025-09-27 01:21:59.131009,1.7311009645990612,0.640415070202003,0.934948893030327
2025-09-27 01:21:59.443061,1.4843780483533289,0.5406765539572947,0.7926387832088946
2025-09-27 01:21:59.755098,NaN,NaN,NaN
2025-09-27 01:22:00.067145,NaN,NaN,NaN
2025-09-27 01:22:00.379195,NaN,NaN,NaN
2025-09-27 01:22:00.691247,NaN,NaN,NaN
2025-09-27 01:22:01.003282,NaN,NaN,NaN
2025-09-27 01:22:01.315333,1.2469174951111814,0.4475436002604992,0.658675429626731
2025-09-27 01:22:01.627375,1.5500000711162418,0.5669030934454764,0.8301748042768232
2025-09-27 01:22:01.939427,0.7821590527082156,0.2729240399970669,0.40465061010134823
2025-09-27 01:22:02.251472,1.453766117921323,0.5285155833001979,0.7752057109963605
2025-09-27 01:22:02.563523,0.47713554715794404,0.1635053558318689,0.24355053526556872
2025-09-27 01:22:02.875565,0.6403098568149715,0.22154686028859505,0.3291930910881329
2025-09-27 01:22:03.187612,0.8379502016182278,0.2933711770687182,0.4345899257362736
2025-09-27 01:22:03.499652,0.4644566797239065,0.15904202969547404,0.23694718828752315
2025-09-27 01:22:03.811705,0.6704685184756791,0.2323976690496882,0.3451570631790169
2025-09-27 01:22:04.123748,0.7514950912843329,0.26174391459160673,0.3882583790170863
2025-09-27 01:22:04.435799,1.9258749828918926,0.7213864022187262,1.049613032430781
2025-09-27 01:22:04.747846,1.170632376473725,0.4181994435843743,0.6162487461577447
2025-09-27 01:22:05.059891,2.1188898901188034,0.8036505967831558,1.1653197841696117
2025-09-27 01:22:05.371933,NaN,NaN,NaN
2025-09-27 01:22:05.683981,NaN,NaN,NaN
2025-09-27 01:22:05.996032,NaN,NaN,NaN
2025-09-27 01:22:06.308139,NaN,NaN,NaN
2025-09-27 01:22:06.620120,1.9081867971761937,0.7139495179635582,1.0391138219339755
2025-09-27 01:22:06.932171,1.9797730618423428,0.7441520857168088,1.081712729541104
2025-09-27 01:22:07.244210,NaN,NaN,NaN
2025-09-27 01:22:07.556261,NaN,NaN,NaN
2025-09-27 01:22:07.868312,1.9908387250024921,0.748845633193455,1.0883230990830182
2025-09-27 01:22:08.180381,2.0621770630180603,0.7792656933701572,1.1311041443660503
2025-09-27 01:22:08.492397,1.8609677037238,0.6941789953298618,1.0111706630314121
2025-09-27 01:22:08.804452,0.6158978726589808,0.21279205578234017,0.3163020810970424
2025-09-27 01:22:09.116486,0.9720933210784892,0.34309912539677057,0.5071871712157764
2025-09-27 01:22:09.428537,1.434136501376709,0.520741873277431,0.7640525752857399
2025-09-27 01:22:09.740587,0.5907421160652864,0.20379697349339804,0.303047280999254
2025-09-27 01:22:10.052624,0.7027885333050219,0.24406938820056062,0.36231236696078
2025-09-27 01:22:10.364672,2.9182529267703194,1.167544418246608,1.6678212980083071
2025-09-27 01:22:10.676724,0.7583426679074073,0.26423699757492203,0.3919150682627616
2025-09-27 01:22:10.988775,0.48136297150844864,0.16499500994329058,0.24575387184662942
2025-09-27 01:22:11.300811,1.1282747836967295,0.40202413090801215,0.5928171091440146
2025-09-27 01:22:11.612862,2.62554342071849,1.029752928809515,1.4793115351922324
2025-09-27 01:22:11.924905,2.7249126537424564,1.0759180112580833,1.542706245907513
