time,err_low,err_high,recon_rate
2025-09-27 01:21:36.039582,NaN,NaN,NaN
2025-09-27 01:21:36.351626,NaN,NaN,NaN
2025-09-27 01:21:36.663678,NaN,NaN,NaN
2025-09-27 01:21:36.975728,NaN,NaN,NaN
2025-09-27 01:21:37.287763,NaN,NaN,NaN
2025-09-27 01:21:37.599814,NaN,NaN,NaN
2025-09-27 01:21:37.911919,NaN,NaN,NaN
2025-09-27 01:21:38.223902,NaN,NaN,NaN
2025-09-27 01:21:38.535951,NaN,NaN,NaN
2025-09-27 01:21:38.848004,NaN,NaN,NaN
2025-09-27 01:21:39.160039,NaN,NaN,NaN
2025-09-27 01:21:39.472094,NaN,NaN,NaN
2025-09-27 01:21:39.784140,NaN,NaN,NaN
2025-09-27 01:21:40.096186,NaN,NaN,NaN
2025-09-27 01:21:40.408228,NaN,NaN,NaN
2025-09-27 01:21:40.720279,NaN,NaN,NaN
2025-09-27 01:21:41.032316,NaN,NaN,NaN
2025-09-27 01:21:41.344368,NaN,NaN,NaN
2025-09-27 01:21:41.656418,NaN,NaN,NaN
2025-09-27 01:21:41.968469,NaN,NaN,NaN
2025-09-27 01:21:42.280507,NaN,NaN,NaN
2025-09-27 01:21:42.592557,NaN,NaN,NaN
2025-09-27 01:21:42.904602,NaN,NaN,NaN
2025-09-27 01:21:43.216646,NaN,NaN,NaN
2025-09-27 01:21:43.528696,NaN,NaN,NaN
2025-09-27 01:21:43.840748,NaN,NaN,NaN
2025-09-27 01:21:44.152786,NaN,NaN,NaN
2025-09-27 01:21:44.464838,NaN,NaN,NaN
2025-09-27 01:21:44.776880,NaN,NaN,NaN
2025-09-27 01:21:45.088922,NaN,NaN,NaN
2025-09-27 01:21:45.400977,NaN,NaN,NaN
2025-09-27 01:21:45.713025,0.4915287609098349,0.16858025010243596,0.2510556288866661
2025-09-27 01:21:46.025064,0.2739655439508528,0.09277497910010979,0.13861106704403423
2025-09-27 01:21:46.337114,0.25026529419964755,0.08463268836702877,0.1264900104249783
2025-09-27 01:21:46.649213,NaN,NaN,NaN
2025-09-27 01:21:46.961205,NaN,NaN,NaN
2025-09-27 01:21:47.273252,0.7122731239685488,0.2475030898747494,0.3673560492003169
2025-09-27 01:21:47.585295,0.3976782502167098,0.13564337446362051,0.20228851527449426
2025-09-27 01:21:47.897344,NaN,NaN,NaN
2025-09-27 01:21:48.209389,NaN,NaN,NaN
2025-09-27 01:21:48.521430,0.8269016470317567,0.2893110731157929,0.42864912493086554
2025-09-27 01:21:48.833481,NaN,NaN,NaN
2025-09-27 01:21:49.145528,NaN,NaN,NaN
2025-09-27 01:21:49.457568,NaN,NaN,NaN
2025-09-27 01:21:49.769619,NaN,NaN,NaN
2025-09-27 01:21:50.081666,0.6496303610815178,0.22489614270574992,0.3341222061517215
2025-09-27 01:21:50.393716,0.3671720304979331,0.12501495305069288,0.18652258466193983
2025-09-27 01:21:50.705758,0.3377588899399274,0.11480315842924368,0.17136119783967466
2025-09-27 01:21:51.017803,NaN,NaN,NaN
2025-09-27 01:21:51.329846,1.7338944077890508,0.6415622100656507,0.936578778092977
2025-09-27 01:21:51.641897,NaN,NaN,NaN
2025-09-27 01:21:51.953947,NaN,NaN,NaN
2025-09-27 01:21:52.265993,0.6585183815235868,0.2280934688603144,0.338826380190964
2025-09-27 01:21:52.578035,0.5092408678076907,0.17483715747637454,0.26030430011642935
2025-09-27 01:21:52.890085,0.6522627061489674,0.22584273582878556,0.3355150463570459
2025-09-27 01:21:53.202123,0.5318581441210741,0.1828458445956242,0.27213518632096845
2025-09-27 01:21:53.514173,0.23393763082229382,0.07903628230641703,0.1181540048940841
2025-09-27 01:21:53.826226,0.25215977257879424,0.08528271873984641,0.1274579907130563
2025-09-27 01:21:54.138271,0.5762967628363438,0.19864376198557343,0.2954491430583691
2025-09-27 01:21:54.450313,0.7431242340839198,0.2586990010848784,0.3837912523701525
2025-09-27 01:21:54.762364,NaN,NaN,NaN
2025-09-27 01:21:55.074401,NaN,NaN,NaN
2025-09-27 01:21:55.386456,NaN,NaN,NaN
2025-09-27 01:21:55.698506,NaN,NaN,NaN
2025-09-27 01:21:56.010549,NaN,NaN,NaN
2025-09-27 01:21:56.322592,NaN,NaN,NaN
2025-09-27 01:21:56.634642,NaN,NaN,NaN
2025-09-27 01:21:56.946685,NaN,NaN,NaN
2025-09-27 01:21:57.258734,0.2653726526200634,0.08982027688737212,0.1342135113428351
2025-09-27 01:21:57.570782,0.27231461534797125,0.0922070714178569,0.13776592228734563
2025-09-27 01:21:57.882821,0.282332363588121,0.09565478089670941,0.14289607873241122
2025-09-27 01:21:58.194868,0.29159334915146984,0.0988456153639358,0.14764266199036474
2025-09-27 01:21:58.506919,0.3278916552205749,0.1113852449727137,0.16628369179067665
2025-09-27 01:21:58.818961,0.45734588821842354,0.15654173465690863,0.23324698531820978
2025-09-27 01:21:59.131009,0.9088043013548944,0.31953712166749876,0.47282735104617735
2025-09-27 01:21:59.443061,1.6195373257627845,0.5949310596473298,0.8701980698415036
2025-09-27 01:21:59.755098,NaN,NaN,NaN
2025-09-27 01:22:00.067145,NaN,NaN,NaN
2025-09-27 01:22:00.379195,NaN,NaN,NaN
2025-09-27 01:22:00.691247,NaN,NaN,NaN
2025-09-27 01:22:01.003282,NaN,NaN,NaN
2025-09-27 01:22:01.315333,2.2529779795519302,0.8620265572220803,1.246949613255865
2025-09-27 01:22:01.627375,1.416021023922831,0.5135846366883727,0.7537774768800676
2025-09-27 01:22:01.939427,1.0515575640298227,0.37293992709336704,0.5506051133225145
2025-09-27 01:22:02.251472,1.069526697851048,0.3797278205066638,0.5604661386999034
2025-09-27 01:22:02.563523,0.7252839001202406,0.25221969464354227,0.37428176182290235
2025-09-27 01:22:02.875565,0.5906880483146686,0.20377766902889316,0.30301882379837547
2025-09-27 01:22:03.187612,0.7700546810938543,0.26850586984473884,0.39817457304392373
2025-09-27 01:22:03.499652,0.6149619302885629,0.21245690542288576,0.31580839841445413
2025-09-27 01:22:03.811705,0.6010409108559389,0.20747633093343656,0.3084702625494946
2025-09-27 01:22:04.123748,0.7514950912843325,0.2617439145916066,0.38825837901708604
2025-09-27 01:22:04.435799,1.164406617794253,0.4158167195825649,0.6127991260718597
2025-09-27 01:22:04.747846,1.4751408479873407,0.5370020637163309,0.7873731781513945
2025-09-27 01:22:05.059891,1.5731015121157732,0.5761872907266247,0.8434428142976819
2025-09-27 01:22:05.371933,NaN,NaN,NaN
2025-09-27 01:22:05.683981,NaN,NaN,NaN
2025-09-27 01:22:05.996032,NaN,NaN,NaN
2025-09-27 01:22:06.308139,NaN,NaN,NaN
2025-09-27 01:22:06.620120,3.279685101048799,1.3455181754593792,1.9081867971761937
2025-09-27 01:22:06.932171,NaN,NaN,NaN
2025-09-27 01:22:07.244210,NaN,NaN,NaN
2025-09-27 01:22:07.556261,NaN,NaN,NaN
2025-09-27 01:22:07.868312,NaN,NaN,NaN
2025-09-27 01:22:08.180381,2.0623674729585995,0.779347264305463,1.1312187159153964
2025-09-27 01:22:08.492397,1.9881119843082304,0.7476884525878285,1.086693570972051
2025-09-27 01:22:08.804452,0.934614633033122,0.3291243534658693,0.4868164076965627
2025-09-27 01:22:09.116486,0.8242023721982527,0.288319966402007,0.4271986134851697
2025-09-27 01:22:09.428537,1.2251727547486797,0.4391511304333209,0.6465520383553854
2025-09-27 01:22:09.740587,0.8517527203194143,0.29845087824087146,0.44201973936018224
2025-09-27 01:22:10.052624,0.7027948826339253,0.24407168554722833,0.362315741969699
2025-09-27 01:22:10.364672,1.2790845593868376,0.4599998924848741,0.6766534646017421
2025-09-27 01:22:10.676724,1.2102326998956783,0.4333979487432208,0.6382362972740975
2025-09-27 01:22:10.988775,0.622621516771704,0.21520080981661704,0.31984980673440283
2025-09-27 01:22:11.300811,0.800263244151955,0.27954414118307475,0.4143496411398034
2025-09-27 01:22:11.612862,1.7022519535303444,0.6285918378081697,0.9181410507717583
2025-09-27 01:22:11.924905,2.7249661884700784,1.075943049948526,1.5427405643860879
