time,err_low,err_high,recon_rate
2025-10-02 11:48:15.397590,0.7348284816975782,0.2558124515550806,0.37950839515251905
2025-10-02 11:48:15.709642,1.187303389843515,0.42494194463800655,0.6258787053865505
2025-10-02 11:48:16.021680,0.7038405467366056,0.24456709247361616,0.3630005262795161
2025-10-02 11:48:16.333728,1.3281699115530978,0.4795529069669333,0.7046741187376844
2025-10-02 11:48:16.645779,1.378069947500328,0.49912996297641343,0.7328319142099906
2025-10-02 11:48:16.957831,NaN,NaN,NaN
2025-10-02 11:48:17.269869,NaN,NaN,NaN
2025-10-02 11:48:17.581918,NaN,NaN,NaN
2025-10-02 11:48:17.893961,NaN,NaN,NaN
2025-10-02 11:48:18.206009,NaN,NaN,NaN
2025-10-02 11:48:18.518057,NaN,NaN,NaN
2025-10-02 11:48:18.830110,NaN,NaN,NaN
2025-10-02 11:48:19.142147,0.612912442159847,0.21181092710905014,0.31482447920842543
2025-10-02 11:48:19.454196,0.6688658990974183,0.2319253343253659,0.3444237499460583
2025-10-02 11:48:19.766238,0.7259482933361124,0.25258557767291745,0.37477306502204544
2025-10-02 11:48:20.078286,0.7840443579525785,0.2737593985136366,0.40582104294685134
2025-10-02 11:48:20.390340,0.8430412951771483,0.29541460015475374,0.4375166541802599
2025-10-02 11:48:20.702389,0.9028644055237071,0.317532232580153,0.46982848272759187
2025-10-02 11:48:21.014426,NaN,NaN,NaN
2025-10-02 11:48:21.326476,NaN,NaN,NaN
2025-10-02 11:48:21.638517,NaN,NaN,NaN
2025-10-02 11:48:21.950569,1.319551283264402,0.47618398611101986,0.699823855619099
2025-10-02 11:48:22.262612,0.66344265700035,0.22996983859513476,0.34154839225928757
2025-10-02 11:48:22.574665,0.31917087316212095,0.10839071575849686,0.16182538510366393
2025-10-02 11:48:22.886708,0.462442672601241,0.1583827450278983,0.23595341886718668
2025-10-02 11:48:23.198753,0.6510378185697636,0.22550173205421054,0.33497668329003105
2025-10-02 11:48:23.510794,0.44424990878707266,0.15198759559846503,0.2264885217207828
2025-10-02 11:48:23.822846,0.38192572842352035,0.1301836041491731,0.1941791124707316
2025-10-02 11:48:24.134891,0.7808248570204186,0.2725821126295138,0.4040962234965928
2025-10-02 11:48:24.446941,1.009214877583725,0.35725305880806113,0.5277037132147024
2025-10-02 11:48:24.758982,0.810680114083321,0.28351702784376065,0.4201100654899367
2025-10-02 11:48:25.071031,0.4700666418045514,0.16106684740629212,0.23992436896666916
2025-10-02 11:48:25.383071,0.3762072518227738,0.1281910527655928,0.19122349631436156
2025-10-02 11:48:25.695134,NaN,NaN,NaN
2025-10-02 11:48:26.007169,0.14149000778714954,0.04755238551056234,0.07118178392495456
2025-10-02 11:48:26.319210,1.047012862840619,0.37149547691888035,0.548407833664375
2025-10-02 11:48:26.631262,0.8184046661152437,0.2863527089150741,0.42426038228421953
2025-10-02 11:48:26.943313,0.9709217322573899,0.3428913247062197,0.5068006246325732
