time,err_low,err_high,recon_rate
2025-10-02 11:48:14.461451,0.6559475943323841,0.2272693906149236,0.3375768640774948
2025-10-02 11:48:14.773505,0.701949098378113,0.2438820559790762,0.36199439723776056
2025-10-02 11:48:15.085547,1.2411238745159405,0.4456938643220868,0.6558637403427571
2025-10-02 11:48:15.397590,0.935743514895814,0.3297570928700375,0.48766165618646135
2025-10-02 11:48:15.709642,0.9468248599929275,0.3338883542546638,0.4936839735134099
2025-10-02 11:48:16.021680,0.8970447292538029,0.3153735117503013,0.46667748289166894
2025-10-02 11:48:16.333728,0.9658608783670115,0.34099830569808787,0.5040434762660878
2025-10-02 11:48:16.645779,1.3780155109945365,0.49910853926205606,0.7328011259340299
2025-10-02 11:48:16.957831,NaN,NaN,NaN
2025-10-02 11:48:17.269869,NaN,NaN,NaN
2025-10-02 11:48:17.581918,NaN,NaN,NaN
2025-10-02 11:48:17.893961,NaN,NaN,NaN
2025-10-02 11:48:18.206009,NaN,NaN,NaN
2025-10-02 11:48:18.518057,NaN,NaN,NaN
2025-10-02 11:48:18.830110,NaN,NaN,NaN
2025-10-02 11:48:19.142147,NaN,NaN,NaN
2025-10-02 11:48:19.454196,0.6688578224617053,0.2319224211286498,0.34441946674554313
2025-10-02 11:48:19.766238,0.7259264941306656,0.25257766055580805,0.3747614453037286
2025-10-02 11:48:20.078286,0.7840068911949282,0.2737456952760243,0.4058009675918552
2025-10-02 11:48:20.390340,0.8430137501936105,0.2954044533510502,0.43750181658719894
2025-10-02 11:48:20.702389,NaN,NaN,NaN
2025-10-02 11:48:21.014426,NaN,NaN,NaN
2025-10-02 11:48:21.326476,NaN,NaN,NaN
2025-10-02 11:48:21.638517,NaN,NaN,NaN
2025-10-02 11:48:21.950569,NaN,NaN,NaN
2025-10-02 11:48:22.262612,NaN,NaN,NaN
2025-10-02 11:48:22.574665,0.4437743426373597,0.15182060903528194,0.22624130974994164
2025-10-02 11:48:22.886708,0.4240630704240438,0.1449076298415194,0.2160040030524741
2025-10-02 11:48:23.198753,0.5887871825798906,0.20317984114007398,0.3021077460017941
2025-10-02 11:48:23.510794,0.5514305695782892,0.18986416618236562,0.2824703866081488
2025-10-02 11:48:23.822846,0.4428429319675291,0.15149358811389496,0.22575716775892363
2025-10-02 11:48:24.134891,0.5877238550868998,0.2027999972080408,0.30154788074946753
2025-10-02 11:48:24.446941,0.9335580631939134,0.3289429903680376,0.48647465302749626
2025-10-02 11:48:24.758982,0.9320070674075479,0.328365360945908,0.48563238961554284
2025-10-02 11:48:25.071031,0.6185143636553856,0.2138186510247132,0.3177812354999104
2025-10-02 11:48:25.383071,0.454821059830848,0.1557019016089191,0.23198637358517635
2025-10-02 11:48:25.695134,NaN,NaN,NaN
2025-10-02 11:48:26.007169,0.2795466962897141,0.09471322028640027,0.14148866417886063
2025-10-02 11:48:26.319210,0.44810295145195467,0.1533408703828235,0.22849181952568387
2025-10-02 11:48:26.631262,0.9683011616913311,0.3419109503426646,0.5053727825761374
2025-10-02 11:48:26.943313,0.9708846899784409,0.3428774647289582,0.5067804394443233
